uhgg
GCA_013288555.1	6.7e-05
GCA_905207705.1	2e-05
GCF_001553455.1	7.9e-05
GCA_002773185.1	3.4e-05
GCA_009779755.1	4e-06
GCF_001584145.1	0.000167
GCF_000482245.1	2e-05
GCF_016909215.1	2.6e-05
GCF_004362745.1	0.000465
GCF_900109165.1	0.000405
GCF_000420625.1	0.000178
GCA_903857865.1	1.5e-05
GCF_003217355.1	0.000194
GCF_004295645.1	0.001592
GCA_016699775.1	2.6e-05
GCF_900156815.1	0.000191
GCF_001895025.1	5.8e-05
GCF_013623775.1	5e-05
GCF_900156425.1	3.2e-05
GCA_002353635.1	1.8e-05
GCF_001687105.1	0.000447
GCA_902788175.1	1.7e-05
GCA_017407885.1	1.2e-05
GCA_017448455.1	3.4e-05
GCA_002861595.1	0.000133
GCF_004359615.1	0.00045
GCA_016213665.1	3.1e-05
GCA_902597195.1	6.2e-05
GCF_016908095.1	0.000197
GCF_000225825.1	0.000317
GCA_016213735.1	1e-05
GCA_015486955.1	6e-05
GCA_017461445.1	0.000211
GCF_016864555.1	0.000328
GCF_003574425.1	0.000118
GCA_014378465.1	4e-06
GCA_902628235.1	3.9e-05
GCA_016183175.1	2.2e-05
GCA_902801485.1	4e-06
GCA_002067475.1	7e-06
GCA_017472605.1	0.000138
GCA_015233585.1	6e-06
GCF_009498035.1	0.000236
GCA_016208855.1	4e-06
GCA_003247215.1	1.4e-05
GCA_018712385.1	5e-06
GCF_003063355.1	0.000124
GCA_007131045.1	3.1e-05
GCF_000175195.1	0.000374
GCA_900551985.1	8e-06
GCF_009363255.1	0.00028
GCA_001898645.1	4.1e-05
GCA_002373505.1	1.7e-05
GCA_014845975.1	1e-05
GCA_002839335.1	2.6e-05
GCA_002482415.1	3e-06
GCF_002220775.1	0.000133
GCA_900550235.1	0.000973
GCA_017547805.1	8.5e-05
GCF_003070885.1	0.000512
GCA_017998135.1	3.6e-05
GCA_019135895.1	2e-06
GCF_903645315.1	0.000154
GCF_007990755.1	2e-05
GCA_011355155.1	8e-06
GCA_002293855.1	6e-05
GCA_003242425.1	0.000172
GCA_014800525.1	6e-06
GCF_005405085.1	0.000177
GCF_000377945.1	0.000453
GCF_900157365.1	6.4e-05
GCA_002403785.1	1.1e-05
GCF_002982135.1	0.000455
GCF_000600335.2	0.000224
GCA_003366055.1	9.4e-05
GCF_001098625.1	0.000962
GCF_000282895.1	0.000123
GCF_900168195.1	0.000172
GCA_002717365.1	1.8e-05
GCA_017507105.1	6e-06
GCF_900163625.1	0.000155
GCA_009783195.1	0.000195
GCA_900546115.1	0.000119
GCA_004116405.1	1.3e-05
GCA_011333545.1	6.6e-05
GCF_002386345.1	0.001093
GCF_000379665.1	2.3e-05
GCF_001274535.1	0.000159
GCA_903857255.1	1.3e-05
GCA_017467965.1	2.3e-05
GCA_900766245.1	0.000379
GCF_000014285.2	0.000374
GCA_001465115.1	0.000186
GCA_014729815.1	7.7e-05
GCA_905211485.1	3.1e-05
GCA_016183225.1	3.3e-05
GCF_900095025.1	8.7e-05
GCF_902386925.1	0.000391
GCA_018652265.1	9e-06
GCF_017874275.1	7.5e-05
GCF_001971685.1	0.001072
GCF_002101335.1	0.000857
GCA_017512365.1	1.4e-05
GCA_003559755.1	2.2e-05
GCA_002747055.1	0.000143
GCA_009928855.1	5e-06
GCA_900321275.1	7.8e-05
GCA_019119875.1	1.7e-05
GCA_002391105.1	4.1e-05
GCF_017355165.1	0.000185
GCF_003415655.1	0.000292
GCA_002498375.1	9e-06
GCF_006717145.1	0.000217
GCF_000423945.1	0.000113
GCF_009801115.1	1.2e-05
GCF_002139875.1	0.00015
GCA_902595195.1	6.6e-05
GCF_013376105.1	5.2e-05
GCA_016218685.1	5e-06
GCF_000440555.1	0.001287
GCA_016179765.1	3.5e-05
GCA_017307735.1	1.5e-05
GCA_007618135.1	6e-06
GCA_003553525.1	4e-06
GCA_017466275.1	7.8e-05
GCA_016282705.1	1e-05
GCF_014205225.1	0.000294
GCA_003559765.1	1.9e-05
GCF_000454725.1	2.5e-05
GCA_900752285.1	0.006139
GCF_000956475.1	0.000113
GCF_900103325.1	0.000118
GCF_003013815.1	3e-05
GCA_013140705.1	3e-06
GCF_000305785.2	0.000256
GCA_007625055.1	9e-05
GCA_903936705.1	9.7e-05
GCA_017621195.1	1.5e-05
GCA_903864835.1	2.8e-05
GCF_002934455.1	5.6e-05
GCF_001720165.1	0.000154
GCA_910586575.1	2.8e-05
GCA_002172535.2	2.2e-05
GCA_900544875.1	0.000104
GCA_009921505.1	4.4e-05
GCF_901542415.1	0.00067
GCA_014324065.1	4.3e-05
GCA_013298875.1	1.6e-05
GCF_000829455.1	8.2e-05
GCA_002310135.1	2.2e-05
GCF_000427465.1	0.000141
GCA_007128895.1	4.6e-05
GCA_016025055.1	0.000138
GCF_000520955.1	2.8e-05
GCF_001570805.1	9.6e-05
GCF_004366635.1	5.2e-05
GCF_001440415.1	4.1e-05
GCA_016209735.1	1.9e-05
GCF_900107275.1	0.000249
GCF_900096955.1	0.000113
GCF_002688585.1	4.4e-05
GCA_000419545.1	9e-05
GCA_002842345.1	1.2e-05
GCA_004843345.1	0.000417
GCA_000992165.1	1e-05
GCA_014859605.1	4.4e-05
GCF_000236805.1	0.000111
GCA_001464695.1	2.9e-05
GCA_003354005.1	5.4e-05
GCA_013696185.1	3e-05
GCA_018971565.1	9e-06
GCF_014197535.1	3.8e-05
GCA_003170085.1	7e-06
GCA_017533795.1	1.1e-05
GCA_900553345.1	1.2e-05
GCF_900156095.1	0.000693
GCA_903952205.1	4.6e-05
GCF_001592755.1	5.5e-05
GCF_900104675.1	0.006791
GCF_000227725.1	0.000224
GCA_004557245.1	0.000924
GCF_014652915.1	0.000114
GCA_902766655.1	7.1e-05
GCA_000613065.1	6.3e-05
GCA_017446225.1	8e-06
GCF_001894745.1	5.8e-05
GCA_006222135.1	9e-06
GCA_902801585.1	0.000121
GCA_003140595.1	0.000138
GCA_002238505.1	4.1e-05
GCF_001865575.1	0.000411
GCF_002711365.1	9.7e-05
GCA_016235345.1	3.4e-05
GCF_900113945.1	0.000522
GCA_900768795.1	2.4e-05
GCA_015065215.1	5.7e-05
GCF_900142665.1	0.000112
GCA_002747355.1	0.000266
GCF_000300855.1	0.000139
GCA_016291495.1	1e-05
GCA_902604905.1	7e-05
GCA_013286365.1	6.9e-05
GCA_905235225.1	5e-06
GCF_004217235.1	0.000194
GCF_014217565.1	9.4e-05
GCF_900109665.1	0.000223
GCF_900172365.1	0.000105
GCA_902590705.1	2.8e-05
GCA_000163995.1	5.8e-05
GCA_004172935.1	8e-06
GCA_900541865.1	3e-05
GCF_000478685.1	0.001114
GCA_910588065.1	2.5e-05
GCF_002198665.1	6.1e-05
GCF_001434095.1	0.000134
GCA_902572395.1	2.9e-05
GCF_000169195.2	0.001725
GCA_016201085.1	7e-06
GCA_018711205.1	3.2e-05
GCF_000970345.1	8.5e-05
GCF_008364795.1	0.000109
GCF_001714725.1	0.000392
GCF_010548465.1	0.000223
GCA_003963145.1	5e-06
GCF_902459685.1	0.00011
GCF_018406645.1	0.000779
GCA_016125085.1	3e-06
GCF_000271485.2	0.000243
GCF_016467415.1	9e-06
GCF_000213655.1	0.000467
GCF_000011365.1	9.3e-05
GCA_002438845.1	6e-06
GCA_007280915.1	5e-06
GCA_902618195.1	4.3e-05
GCF_003574965.1	0.000196
GCA_016286585.1	0.000262
GCF_004115925.1	0.016195
GCF_000855665.1	0.000308
GCF_001673535.1	6.2e-05
GCF_000614585.1	2.3e-05
GCA_013391385.1	1.6e-05
GCA_018715935.1	1.8e-05
GCF_015840715.1	0.000566
GCF_003344785.1	0.000105
GCA_001896725.1	0.000111
GCF_002139915.1	0.000222
GCA_012511135.1	5e-06
GCA_014381485.1	0.00015
GCF_002975275.1	8.4e-05
GCA_900551145.1	2.5e-05
GCA_003460745.1	0.00028
GCA_012521875.1	7e-06
GCA_004214055.1	1e-05
GCA_003278805.1	2.8e-05
GCA_002344065.1	5e-06
GCA_014653665.1	7.7e-05
GCF_013343715.1	0.00051
GCF_900457465.1	6.5e-05
GCA_902778725.1	1.8e-05
GCF_001434705.1	0.000206
GCF_014332695.1	0.000133
GCF_002858675.1	0.001943
GCF_014323705.1	8.2e-05
GCA_910587455.1	2.5e-05
GCF_002760655.1	8.2e-05
GCA_016707115.1	8.5e-05
GCA_017307335.1	0.000124
GCA_003864555.1	0.000179
GCF_001579805.1	0.00069
GCF_002813185.1	0.001187
GCF_004307015.1	0.000207
GCF_900129045.1	0.000245
GCF_000687735.1	3.4e-05
GCF_013449685.1	0.001697
GCF_001517085.1	0.000104
GCA_017408305.1	1.1e-05
GCF_003626695.1	6.4e-05
GCF_001563265.1	0.000157
GCA_000703065.1	0.000797
GCA_017398725.1	5.8e-05
GCF_000971115.1	0.000396
GCF_015999245.1	9.1e-05
GCA_017466375.1	3e-05
GCF_001281025.1	0.000527
GCF_011752975.1	2.2e-05
GCF_013155335.1	1.6e-05
GCA_002162075.1	9e-06
GCF_001808705.1	0.000188
GCA_017630035.1	1.1e-05
GCF_000420725.1	0.00014
GCF_003063245.1	3.5e-05
GCF_011764565.1	9.7e-05
GCA_016223105.1	8e-06
GCF_018119405.1	0.000225
GCA_016302545.1	4.7e-05
GCA_017435485.1	1.9e-05
GCF_004343155.1	0.000377
GCF_000723785.2	0.00026
GCF_008124865.1	2.2e-05
GCF_017356035.1	1.1e-05
GCF_000160135.1	0.000577
GCA_009711705.1	3.5e-05
GCF_002966515.1	0.000956
GCA_910577375.1	0.000118
GCF_900116375.1	0.000297
GCA_008123405.1	0.000142
GCA_016292745.1	1.2e-05
GCA_003132445.1	3e-06
GCA_000147015.1	0.000408
GCA_018711275.1	0.000242
GCF_001634385.1	0.000214
GCF_003268855.1	4.9e-05
GCA_017441005.1	2e-05
GCA_018499985.1	5e-05
GCF_000477435.1	0.000299
GCA_007123625.1	1e-05
GCF_012568245.1	0.001181
GCA_005889135.1	2.9e-05
GCA_016182645.1	2.3e-05
GCF_018885265.1	0.00011
GCF_001422445.1	0.000111
GCF_002982015.1	9e-05
GCF_002224285.1	0.000211
GCF_001679925.1	0.000102
GCA_005881895.1	1.1e-05
GCA_910588175.1	0.000142
GCA_903868595.1	2.5e-05
GCF_001435775.1	0.000223
GCF_001440475.1	7.3e-05
GCA_016745055.1	5.8e-05
GCA_002344005.1	1.3e-05
GCA_017477805.1	3.5e-05
GCF_015356755.1	2.6e-05
GCA_009776715.1	4e-06
GCA_017628875.1	2.6e-05
GCF_016722925.1	4e-05
GCA_017443395.1	4.7e-05
GCA_009773005.1	6.8e-05
GCA_017623475.1	1.5e-05
GCA_002293825.1	2.3e-05
GCF_008704555.1	0.000459
GCA_007997015.1	0.000145
GCA_018817595.1	0.000394
GCF_005771435.1	0.00021
GCA_017792365.1	0.000114
GCA_902602135.1	7.3e-05
GCF_003634495.1	0.000223
GCA_002278935.1	7.1e-05
GCA_002297185.1	8e-06
GCF_000744825.1	0.001062
GCF_000022265.1	0.000129
GCA_902615715.1	2.5e-05
GCA_001823065.1	1.4e-05
GCA_007571365.1	1.8e-05
GCF_001543345.1	0.00179
GCF_002233755.1	7e-05
GCA_903897935.1	2.5e-05
GCA_012517905.1	3e-05
GCA_003154775.1	4e-06
GCF_002993365.1	0.000246
GCA_017618625.1	1.4e-05
GCF_018403685.1	0.000167
GCA_003670455.1	3.5e-05
GCA_013140605.1	1.2e-05
GCF_004769525.1	3.6e-05
GCF_016651255.1	0.000156
GCF_014205155.1	0.000134
GCF_017355935.1	3.6e-05
GCA_900538355.1	3.5e-05
GCF_002286975.1	0.000166
GCF_019083965.1	6e-06
GCA_017626845.1	2.5e-05
GCA_009777245.1	7.4e-05
GCF_003713065.1	0.000878
GCF_000375465.1	9.2e-05
GCA_900112995.1	0.008087
GCF_006494775.1	0.000148
GCA_009778355.1	3e-05
GCA_903912515.1	8e-06
GCF_900099995.1	0.000106
GCA_902602105.1	5.7e-05
GCA_903866915.1	3e-06
GCF_003814555.1	0.000361
GCA_017645305.1	1.1e-05
GCA_017476705.1	1.3e-05
GCF_003574135.1	4.7e-05
GCF_014897815.1	1.6e-05
GCA_902625715.1	2.9e-05
GCA_001513385.1	3.6e-05
GCF_000342165.1	0.00015
GCA_902528415.1	9.3e-05
GCF_004054105.1	0.000152
GCA_013141455.1	2e-06
GCF_004362405.1	0.000513
GCF_007971385.1	4.7e-05
GCF_000379905.1	0.000316
GCF_002909235.1	1.3e-05
GCA_903846555.1	4e-06
GCA_016783605.1	2.7e-05
GCF_008124885.1	8e-06
GCF_001931505.1	5.5e-05
GCA_002683315.1	4.6e-05
GCA_002391545.1	7e-06
GCA_017397305.1	3.1e-05
GCF_900108035.1	1.6e-05
GCF_004341235.1	1.1e-05
GCA_017411385.1	1e-05
GCF_900187425.1	0.000128
GCA_900772705.1	2.8e-05
GCF_002933955.1	4.9e-05
GCA_015654945.1	1.4e-05
GCF_000565285.1	0.000359
GCA_017504785.1	3.4e-05
GCF_000422825.1	0.000119
GCF_005222805.1	0.00021
GCA_018598175.1	1.4e-05
GCF_001426195.1	0.000365
GCA_002189105.1	0.000165
GCA_900551005.1	0.000767
GCF_011058205.1	0.00014
GCA_003247835.1	1e-05
GCF_011064595.1	2.9e-05
GCA_015490555.1	5.9e-05
GCF_013375155.1	0.002445
GCA_011391215.1	1.8e-05
GCF_004310665.1	8e-06
GCF_002215495.1	7.9e-05
GCF_013385985.1	0.000211
GCA_900545805.1	0.000406
GCA_002348365.1	5e-06
GCF_000169535.1	7.2e-05
GCF_016765655.1	0.000136
GCF_003789045.1	0.000197
GCA_002387735.1	2e-05
GCA_017481325.1	6.1e-05
GCA_000007325.1	0.000195
GCF_014197795.1	0.000336
GCF_016865365.1	0.000226
GCF_002551245.1	7.8e-05
GCA_018402445.1	5e-05
GCA_001464915.1	1.7e-05
GCA_904502005.1	8e-06
GCA_902608065.1	4.8e-05
GCF_009728835.1	6.8e-05
GCA_900766165.1	2.1e-05
GCF_001269365.1	6.9e-05
GCF_000410875.1	0.000177
GCA_017450435.1	5e-06
GCA_012719415.1	6e-06
GCA_900552955.1	1.4e-05
GCA_910583755.1	3.9e-05
GCA_003216355.1	3.9e-05
GCF_900450705.1	0.000768
GCF_014137995.1	0.000304
GCA_002338885.1	0.000467
GCF_013342985.1	0.000116
GCF_018129385.1	5.2e-05
GCF_005080685.1	0.001054
GCA_903927345.1	1.9e-05
GCA_016192025.1	2.5e-05
GCA_017885175.1	1.2e-05
GCF_013415305.1	0.002464
GCF_002179165.1	5.2e-05
GCA_900761435.1	9.2e-05
GCA_002256925.1	7e-06
GCF_000746385.1	7.5e-05
GCA_002315975.1	8.1e-05
GCA_012026935.1	4.2e-05
GCF_001767255.1	0.000324
GCF_011777495.1	0.000159
GCA_903859705.1	3.6e-05
GCF_001940455.1	0.000133
GCF_003367905.1	0.00048
GCA_018241865.1	3.6e-05
GCA_902796545.1	1.1e-05
GCF_010731875.1	0.000137
GCA_017406485.1	4e-06
GCF_000759675.1	0.000354
GCA_009728235.1	0.000123
GCA_011959205.1	3.9e-05
GCF_012276985.1	0.000229
GCA_002071335.1	2.1e-05
GCA_002869885.2	6e-06
GCA_003535955.1	4.7e-05
GCF_012034175.1	9.2e-05
GCF_900129285.1	0.000111
GCF_002577195.1	0.000131
GCF_001613465.1	6e-05
GCA_018333845.1	3e-06
GCA_900299315.1	1.6e-05
GCF_009937955.1	0.000168
GCA_016875755.1	4e-06
GCF_000422285.1	0.000106
GCF_004005375.1	0.000102
GCF_016905005.1	0.000177
GCA_018332375.1	0.000141
GCA_905182255.1	2.8e-05
GCA_902790675.1	1.8e-05
GCA_019239955.1	7e-06
GCA_018242365.1	3.4e-05
GCF_016773205.1	0.000131
GCF_000385335.1	0.000108
GCA_009937405.1	8e-06
GCA_013360445.1	5.1e-05
GCF_900177295.1	0.000334
GCA_900549455.1	5.9e-05
GCF_002873455.1	0.000156
GCA_013286425.1	3.5e-05
GCA_910578235.1	1.1e-05
GCA_015059305.1	6e-06
GCF_001019615.1	0.000203
GCF_001553645.1	0.000155
GCA_905182265.1	3e-05
GCA_902600705.1	9.5e-05
GCA_905234265.1	7e-06
GCA_002747955.1	2.7e-05
GCA_903842675.1	1.8e-05
GCF_902498825.1	0.000158
GCF_014193675.1	5.5e-05
GCA_010202465.1	0.000111
GCA_018333785.1	4e-06
GCA_009787745.1	4.5e-05
GCA_018064505.1	8e-06
GCF_004336635.1	5.7e-05
GCF_900167225.1	5.3e-05
GCF_002813915.1	0.000121
GCF_900176265.1	6.6e-05
GCF_004348685.1	4.8e-05
GCA_019136655.1	5.5e-05
GCA_007692485.1	7.2e-05
GCA_003150405.1	4e-05
GCF_004886325.1	0.000696
GCA_014728075.1	4.6e-05
GCF_002150005.2	5e-05
GCA_001787475.1	5.6e-05
GCA_902630555.1	8.2e-05
GCA_002770795.1	2.1e-05
GCF_019243775.1	0.002341
GCF_014201505.1	2.1e-05
GCA_900547505.1	0.000112
GCA_012513855.1	3.2e-05
GCA_902631265.1	4.1e-05
GCF_007993865.1	0.000314
GCA_018969355.1	9e-06
GCA_000434115.1	0.000144
GCF_009738225.1	0.001013
GCA_000436795.1	4e-06
GCF_003390935.1	3.9e-05
GCA_009692465.1	1.4e-05
GCA_002343455.1	1e-05
GCA_017304475.1	2.4e-05
GCF_004402535.1	6.1e-05
GCF_000170835.1	9.9e-05
GCF_001436295.1	0.000206
GCF_018326005.1	0.000687
GCF_001426925.1	0.000218
GCA_018401815.1	5.8e-05
GCA_002772645.1	1.8e-05
GCF_013415425.1	0.000333
GCF_005081945.1	0.000542
GCF_010435915.1	2.4e-05
GCF_008247605.1	0.00053
GCA_003567855.1	1.1e-05
GCF_014836535.1	0.000154
GCA_017436905.1	2.8e-05
GCF_005405165.1	0.000105
GCF_015097055.1	0.000684
GCA_014729055.1	6e-06
GCF_002269345.1	0.000182
GCA_012728895.1	1.9e-05
GCF_000312025.1	5.9e-05
GCF_000374825.1	5.4e-05
GCA_002449395.1	0.00013
GCA_900469615.1	5.2e-05
GCA_000383355.1	3.8e-05
GCF_000377505.1	2.5e-05
GCA_017500845.1	8e-06
GCF_013090115.1	6.5e-05
GCF_000378005.1	3e-05
GCA_013288045.1	5.2e-05
GCA_017883415.1	2.3e-05
GCA_015665455.1	1.9e-05
GCF_007556595.1	0.000201
GCA_009783805.1	3.4e-05
GCF_004339085.1	0.00014
GCF_014200495.1	8e-06
GCF_014205685.1	8.5e-05
GCF_001412105.1	2.5e-05
GCF_004342625.1	0.000612
GCF_003992725.1	9.6e-05
GCA_010671975.1	2.3e-05
GCF_005670685.2	0.000123
GCA_900752625.1	3.4e-05
GCA_902588835.1	6.1e-05
GCA_016187725.1	7.2e-05
GCA_013297925.1	1.4e-05
GCF_000017545.1	2.5e-05
GCA_902778125.1	6.2e-05
GCA_012839805.1	9e-06
GCA_013297995.1	2.6e-05
GCA_017615325.1	1.7e-05
GCF_009827655.1	5e-05
GCF_012163145.1	8.1e-05
GCF_900143065.1	2.5e-05
GCF_003046295.1	0.000111
GCA_902621305.1	4.9e-05
GCA_905193085.1	0.000219
GCA_002350625.1	5.2e-05
GCF_900156345.1	2.6e-05
GCF_007747655.1	4e-06
GCA_016223085.1	4.2e-05
GCF_008630635.1	0.000383
GCF_000092365.1	0.000239
GCF_000257925.1	4.6e-05
GCA_017623705.1	1.3e-05
GCA_902785555.1	1.7e-05
GCA_017410325.1	8e-06
GCA_902780985.1	1.7e-05
GCA_001462345.1	6e-06
GCA_017467605.1	7e-06
GCA_013002925.1	1e-05
GCF_902459745.1	0.000133
GCF_003863365.1	8.4e-05
GCA_011042705.1	1.1e-05
GCF_000007665.1	0.000206
GCA_903916765.1	1.8e-05
GCF_019203185.1	0.000622
GCA_900764755.1	0.000255
GCA_002162825.1	4.6e-05
GCA_018663165.1	7e-06
GCA_015487095.1	4.5e-05
GCA_012728125.1	9e-06
GCF_014648115.1	5.5e-05
GCF_016508585.1	6.5e-05
GCA_003132505.1	6.4e-05
GCA_003210025.1	2.7e-05
GCF_009720245.1	0.000157
GCF_900169565.1	0.000118
GCA_017547885.1	7.5e-05
GCF_000296815.2	5e-05
GCF_001281525.1	0.000352
GCF_003443995.1	0.000306
GCA_018679295.1	6e-06
GCF_017353455.1	8e-06
GCF_009712425.2	0.000175
GCF_002903145.1	1.9e-05
GCA_017482345.1	0.000117
GCA_012841765.1	1e-05
GCA_017469745.1	1.4e-05
GCA_000999715.1	3e-05
GCA_003245675.1	3e-06
GCA_017458655.1	5e-06
GCA_900321195.1	7.6e-05
GCA_003169675.1	1e-05
GCA_902629955.1	3.7e-05
GCF_000178975.2	4.3e-05
GCF_007004725.1	4e-05
GCA_904501955.1	6e-06
GCF_900177795.1	0.00013
GCA_015058575.1	1.1e-05
GCA_017938795.1	3.8e-05
GCF_009604405.1	4.2e-05
GCF_003349965.1	1.1e-05
GCF_014203395.1	0.000155
GCF_008808095.1	0.000807
GCF_000380025.1	0.00014
GCA_017465085.1	1.8e-05
GCF_014873935.1	0.000282
GCA_902805985.1	9.9e-05
GCA_016795365.1	7e-06
GCA_902627245.1	8.4e-05
GCA_007118565.1	1.6e-05
GCF_900141835.1	6.7e-05
GCF_001269815.1	5e-04
GCA_017448285.1	8e-06
GCA_015066575.1	1e-05
GCA_001602435.1	0.000115
GCF_000344135.1	0.000115
GCF_015709525.1	4.9e-05
GCF_002591915.1	6e-05
GCA_004010275.1	6.7e-05
GCF_000829435.1	0.000476
GCA_002483465.1	1.3e-05
GCA_902767235.1	8.5e-05
GCF_003391095.1	0.000189
GCF_904419385.1	6.9e-05
GCA_003230915.1	0.000104
GCF_014192515.1	5e-05
GCA_902782805.1	8e-06
GCF_003966125.1	0.000117
GCA_017408825.1	9e-06
GCA_007135105.1	3.9e-05
GCA_016931575.1	2e-06
GCF_002995495.1	3.4e-05
GCF_001509485.1	9.2e-05
GCA_902562525.1	0.000107
GCF_900090225.1	0.000202
GCA_003241965.1	8.7e-05
GCA_017544835.1	5.3e-05
GCA_902776375.1	3.9e-05
GCA_002451755.1	8.9e-05
GCA_009778605.1	0.000113
GCA_902795705.1	4.5e-05
GCF_003696305.1	0.00033
GCF_000374585.1	1e-05
GCA_902536515.1	0.000416
GCA_017545865.1	2e-05
GCA_900549195.1	1.3e-05
GCA_017522345.1	1.7e-05
GCF_900105845.1	7.5e-05
GCF_014637405.1	0.00017
GCF_003946245.1	7.1e-05
GCF_000235605.1	0.00037
GCF_014493765.1	0.000989
GCF_900110655.1	0.000265
GCA_002307315.1	2e-05
GCA_017516745.1	7e-06
GCA_003483565.1	4e-06
GCF_900113255.1	0.000108
GCA_003278065.1	4.9e-05
GCA_900770725.1	0.000125
GCF_010119245.1	1.6e-05
GCA_902522525.1	5.2e-05
GCA_902627935.1	3.2e-05
GCA_905182735.1	2.3e-05
GCA_017898095.1	0.000212
GCA_900317155.1	6e-06
GCA_019113145.1	1.4e-05
GCA_001798595.1	2.7e-05
GCA_016763475.1	3.7e-05
GCF_001969365.1	0.000114
GCF_000260655.1	2.3e-05
GCA_014650015.1	1e-04
GCA_002238725.1	8.1e-05
GCF_002160515.1	6.6e-05
GCF_003726095.1	0.00173
GCA_003457145.1	5.2e-05
GCF_900156645.1	0.000269
GCF_014647195.1	0.000174
GCA_014381505.1	7e-06
GCF_003148745.1	8e-05
GCF_016583645.1	6.5e-05
GCA_902780235.1	7e-06
GCF_001866005.1	0.000506
GCA_014075215.1	4.8e-05
GCA_902788445.1	7.3e-05
GCA_012520515.1	1.1e-05
GCA_017396225.1	2.8e-05
GCA_902783885.1	8e-06
GCA_900753305.1	0.003869
GCA_009785655.1	9e-06
GCF_000306965.1	0.000176
GCA_016938735.1	5e-06
GCA_011620135.1	9.6e-05
GCA_903883965.1	1.9e-05
GCA_013152755.1	1.8e-05
GCA_016214995.1	5e-06
GCA_009782695.1	4.4e-05
GCF_001690275.1	0.000426
GCF_001687305.1	9.6e-05
GCF_900113865.1	4.9e-05
GCA_018401465.1	6.4e-05
GCA_902801365.1	6e-06
GCA_905182495.1	3e-06
GCA_018662405.1	2.3e-05
GCA_002382085.1	7e-06
GCF_004684345.1	0.009494
GCF_003669035.1	0.000134
GCA_018402035.1	4.2e-05
GCA_016934255.1	2e-06
GCA_002127295.1	3.3e-05
GCF_003201775.1	3.3e-05
GCA_015068305.1	0.000133
GCA_017651425.1	5e-06
GCA_011327615.1	2.6e-05
GCF_014145585.1	0.000181
GCA_902797415.1	1.2e-05
GCA_017537745.1	1.2e-05
GCF_003581615.1	0.000143
GCF_009208555.1	0.000154
GCF_009823805.1	7.2e-05
GCF_019084045.1	6.8e-05
GCA_018061105.1	0.000145
GCF_002902365.1	0.000225
GCA_902797095.1	1.1e-05
GCA_903862655.1	3e-05
GCF_010500915.1	9e-05
GCF_009928425.1	0.000267
GCA_905214955.1	0.000198
GCA_902798595.1	1.9e-05
GCA_002898535.1	0.000152
GCA_002298975.1	8.5e-05
GCA_003507395.1	5e-06
GCA_003142815.1	2.5e-05
GCA_902512755.1	5e-05
GCA_003158705.1	4.9e-05
GCA_000168995.1	0.000208
GCA_007133445.1	1.8e-05
GCA_002401365.1	6e-06
GCA_903920405.1	2.5e-05
GCA_003520545.1	9.9e-05
GCF_001693335.1	0.000144
GCA_009786275.1	2.8e-05
GCA_019217005.1	5e-06
GCF_001748245.1	0.000104
GCF_018282115.1	5.2e-05
GCF_011059185.1	0.000166
GCF_004319545.1	0.000106
GCF_018070075.1	3.4e-05
GCF_003429005.1	0.000123
GCA_900550175.1	2.2e-05
GCF_001922345.1	0.000245
GCA_017475555.1	2e-05
GCF_002001175.1	0.000296
GCF_003290085.1	0.000384
GCA_017628205.1	8e-06
GCF_000147075.1	0.000512
GCF_008086595.1	7.6e-05
GCA_013288485.1	1.1e-05
GCF_001008165.2	0.000201
GCF_002304005.1	4.8e-05
GCA_902761585.1	0.000104
GCF_014193255.1	0.000103
GCA_902595175.1	4.5e-05
GCF_900232825.1	7.8e-05
GCA_015233195.1	9e-06
GCA_013334245.1	2.9e-05
GCA_002412765.1	5e-06
GCA_000634515.1	8e-05
GCA_017640615.1	1.2e-05
GCA_019115285.1	0.000583
GCA_902764705.1	4e-06
GCA_903835255.1	2.2e-05
GCA_011174675.1	4.2e-05
GCA_001829185.1	1.1e-05
GCA_016745035.1	2e-06
GCF_000820085.1	0.000588
GCF_002210165.1	7.8e-05
GCA_016874715.1	0.000162
GCA_002967695.1	0.000279
GCA_001709035.1	0.000138
GCF_011516655.1	5.5e-05
GCF_900605005.1	0.000258
GCF_000148995.1	0.000415
GCA_009692825.1	6.3e-05
GCA_015068525.1	1.7e-05
GCF_002954645.1	4.7e-05
GCF_014191255.1	0.000154
GCF_002002735.1	1.5e-05
GCF_003729935.1	3.8e-05
GCA_013694995.1	5.7e-05
GCF_014696105.1	3.1e-05
GCA_017306025.1	2.4e-05
GCA_014190095.1	2.4e-05
GCF_010730355.1	6.6e-05
GCA_017994635.1	7e-06
GCF_003031265.1	0.000135
GCF_000374405.1	0.000145
GCA_905210415.1	1.3e-05
GCA_902799975.1	4e-06
GCF_001432305.1	0.000573
GCA_016794595.1	0.000222
GCA_002701395.1	5e-06
GCA_002402045.2	7e-06
GCF_003217475.1	3.3e-05
GCA_905215555.1	2e-06
GCA_903889845.1	9e-06
GCA_002402965.1	1e-05
GCA_017432485.1	6.1e-05
GCA_902766525.1	1.6e-05
GCA_902537445.1	4.4e-05
GCF_003002095.1	6.4e-05
GCF_018141665.1	9.4e-05
GCF_018687495.1	0.000182
GCF_016405965.1	6.7e-05
GCF_017356245.1	0.00043
GCA_004796375.1	5e-06
GCA_017625835.1	2.9e-05
GCA_016845245.1	1.3e-05
GCF_016595465.1	9.3e-05
