uhgg
Pseudomonas phage MR1, complete genome	1
Salmonella phage ST-35, complete genome	1
Streptococcus phage Javan258, complete genome	6
Marine virus AFVG_250M784, complete genome	13
Marine virus AFVG_250M647, complete genome	3
MAG: Marine virus AFVG_250M458, complete genome	6
Aeromonas phage AsXd-1, complete genome	10
Cronobacter phage ENT39118, complete genome	14
Falcon aviadenovirus A isolate CDVUM_2557971, complete genome	6
MAG: Marine virus AFVG_250M218, complete genome	9
uncultured Caudovirales phage genome assembly.405	3
MAG: Marine virus AFVG_250M554, complete genome	8
Uncultured Mediterranean phage uvMED DNA, complete genome, group G17, isolate: uvMED-CGR-U-MedDCM-OCT-S40-C18	10
Liberibacter phage SC2, complete genome	2
EBPR podovirus 3, partial sequence	15
Enterococcus phage phiFL1B, complete genome	3
Marine virus AFVG_250M1003, complete genome	1
Bacillus phage vB_BhaS-171, complete genome	6
Arthrobacter phage LittleTokyo, complete genome	10
Freshwater phage uvFW-CGR-AMD-COM-C493, complete genome	8
Marine virus AFVG_250M269, complete genome	10
uncultured Caudovirales phage genome assembly.406	32
MAG: Phage AS32, partial genome	1
Prokaryotic dsDNA virus sp. isolate Unbinned_6224_contig-100_1, complete genome	4
Streptococcus phage Javan115, complete genome	8
Myoviridae sp. isolate cthkR962, complete genome	5
Marine virus AFVG_250M886, complete genome	6
MAG: Marine virus AFVG_117M79, complete genome	5
Myoviridae sp. isolate ctvy9321, complete genome	2
Microbacterium phage Antuna, complete genome	39
uncultured Caudovirales phage genome assembly.407	10
MAG: Marine virus AFVG_250M221, complete genome	6
MAG: Marine virus AFVG_250M714, complete genome	13
MAG: Marine virus AFVG_250M1192, complete genome	4
MAG: Marine virus AFVG_250M419, complete genome	1
Streptococcus phage phiST1, complete genome	7
Escherichia phage vB_EcoM-813R9, partial genome	86
Lactobacillus phage Lv-1, complete genome	7
uncultured Caudovirales phage genome assembly.408	21
uncultured Caudovirales phage genome assembly.409	13
Uncultured Mediterranean phage uvMED DNA, complete genome, group G21, isolate: uvMED-CGR-U-MedDCM-OCT-S31-C15	9
MAG: Marine virus AFVG_250M903, complete genome	1
uncultured Caudovirales phage genome assembly.410	4
MAG: Marine virus AFVG_250M215, complete genome	25
MAG: Marine virus AFVG_250M560, complete genome	11
Uncultured Mediterranean phage uvDeep-CGR2-KM19-C184, complete genome	3
Citrobacter phage NS1, complete genome	2
MAG: Marine virus AFVG_250M544, complete genome	6
MAG: Marine virus AFVG_25M316, complete genome	9
Escherichia phage ECA2, complete genome	1
Elizabethkingia phage EKP1, complete genome	4
Celeribacter phage P12053L, complete genome	5
Enterococcus phage vB_EfaS_IME196, complete genome	7
MAG: Marine virus AFVG_250M206, complete genome	4
uncultured Caudovirales phage genome assembly.411	13
Marine virus AFVG_250M73, complete genome	22
Marine virus AFVG_250M79, complete genome	2
MAG: Marine virus AFVG_250M580, complete genome	20
MAG: Marine virus AFVG_250M1126, complete genome	11
Listeria phage A500, complete genome	10
MAG: Marine virus AFVG_250M1020, complete genome	10
Marine virus AFVG_25M58, complete genome	8
Marine virus AFVG_250M779, complete genome	6
MAG: Marine virus AFVG_250M39, complete genome	2
uncultured Caudovirales phage genome assembly.412	9
MAG: Marine virus AFVG_250M151, complete genome	8
Arthrobacter phage Kuleana, complete genome	7
MAG: Marine virus AFVG_117M88, complete genome	9
MAG: Marine virus AFVG_117M89, complete genome	2
Uncultured Mediterranean phage clone uvDeep-GF2-KM18-C120 genomic sequence, sequence	10
Lactobacillus phage Sabazios, complete genome	3
TM7 phage DolZOral124_53_65, complete genome	2
Providencia phage PSTRCR_128, complete genome	1
Cyanophage MED4-117 genomic sequence	2
Escherichia phage N7, complete genome	1
Uncultured Mediterranean phage uvMED DNA, complete genome, group G17, isolate: uvMED-CGR-U-MedDCM-OCT-S39-C21	30
Salmonella phage 3A_8767, complete genome	4
Microbacterium phage Schubert, complete genome	6
Salmonella phage phiSG-JL2, complete genome	2
MAG: Marine virus AFVG_250M1114, complete genome	2
Escherichia phage CICC 80001, complete genome	2
Marine virus AFVG_250M683, complete genome	6
Burkholderia phage Musica, complete genome	1
Arthrobacter phage Andrew, complete genome	2
Podoviridae sp. isolate ctNMl277, complete genome	9
Streptococcus phage Javan639, complete genome	11
MAG: Marine virus AFVG_250M343, complete genome	2
MAG: Dasosvirus sp. isolate DSV1 clone Dasosvirus_2, sequence	16
Weissella phage PWc, complete genome	10
Streptococcus phage Javan224, complete genome	5
Cellulophaga phage phi17:1, complete genome	10
Klebsiella phage Kpn-11mx, complete genome	3
Rhodovulum phage vB_RhkS_P1, complete genome	16
Marine virus AFVG_250M844, complete genome	5
Streptococcus phage Javan288, complete genome	7
MAG: Harvfovirus sp. isolate HAV1 clone Harvfovirus_8, sequence	8
MAG: Marine virus AFVG_250M1104, complete genome	10
Ralstonia phage RSA1 DNA, complete genome	18
Marine virus AFVG_250M651, complete genome	27
Siphoviridae sp. isolate 404, complete genome	3
MAG: Marine virus AFVG_250M451, complete genome	2
MAG: Marine virus AFVG_250M447, complete genome	8
MAG: Marine virus AFVG_117M7, complete genome	1
Methylophilaceae phage P19250A, complete genome	3
Uncultured Mediterranean phage uvMED DNA, complete genome, group G16, isolate: uvMED-CGR-C48A-MedDCM-OCT-S29-C21	2
Marine virus AFVG_250M498, complete genome	4
MAG: Marine virus AFVG_250M391, complete genome	13
Prokaryotic dsDNA virus sp. isolate Unbinned_1473_contig-100_1, complete genome	2
Ralstonia phage phiITL-1, complete genome	10
MAG: Marine virus AFVG_250M231, complete genome	2
Marine virus AFVG_250M918, complete genome	3
uncultured Caudovirales phage genome assembly.413	4
Lactobacillus phage Silenus, complete genome	12
uncultured Caudovirales phage genome assembly.414	10
MAG: Marine virus AFVG_250M789, complete genome	21
Escherichia phage vB_EcoS-666R9, complete genome	9
MAG: Marine virus AFVG_25M554, complete genome	12
UNVERIFIED: Shigella phage ESh8, complete genome	5
Marine virus AFVG_250M891, complete genome	8
Clostridioides phage CD2301, complete genome	4
Podoviridae sp. isolate ct8d5349, complete genome	14
Psittacine adenovirus 1 isolate 18VIR149_ITA_2018, complete genome	6
Lactococcus phage CAP, complete genome	4
Salmonella phage SPN9TCW, complete genome	12
Lactobacillus phage JNU_P7, complete genome	14
Microbacterium phage Appa, complete genome	5
Vibrio phage VvAW1, complete genome	3
Serratia phage Pila, complete genome	2
Streptococcus phage Javan310, complete genome	1
Pasteurella phage vB_PmuP_PHB02, complete genome	7
Marine virus AFVG_250M374, complete genome	1
Bacillus phage phi4B1, complete genome	6
MAG: Marine virus AFVG_25M19, complete genome	4
Uncultured Mediterranean phage clone uvDeep1-GF2-KM24-C1412 genomic sequence	15
Marine virus AFVG_250M249, complete genome	10
MAG: Marine virus AFVG_250M702, complete genome	14
MAG: Marine virus AFVG_250M354, complete genome	3
uncultured Caudovirales phage genome assembly.415	48
Marine virus AFVG_25M38, complete genome	8
Klebsiella phage vB_KpnP_IME305, complete genome	3
Marine virus AFVG_250M426, complete genome	8
Streptococcus phage Javan623, complete genome	8
Bacillus phage vB_BteM-A9Y, complete genome	35
MAG: Marine virus AFVG_250M712, complete genome	1
uncultured Caudovirales phage genome assembly.416	6
uncultured Caudovirales phage genome assembly.417	15
Methylophilales phage Venkman EXVC282S, partial genome	13
Yersinia phage fEV-1 genome assembly, complete genome: monopartite	14
Uncultured Mediterranean phage uvMED DNA, complete genome, group G17, isolate: uvMED-CGR-C40-MedDCM-OCT-S28-C16	19
MAG: Marine virus AFVG_250M694, complete genome	8
Marine virus AFVG_250M862, complete genome	5
Marine virus AFVG_250M910, complete genome	2
uncultured Caudovirales phage genome assembly.418	10
Uncultured Mediterranean phage uvMED DNA, complete genome, group G2, isolate: uvMED-CGR-U-MedDCM-OCT-S35-C26	16
Marine virus AFVG_250M516, complete genome	1
Serratia phage vB_SmaS_Opt-169, complete genome	8
Listeria phage PSU-VKH-LP019, complete genome	4
Prokaryotic dsDNA virus sp. isolate Unbinned_1327_contig-100_0, complete genome	6
Arthrobacter phage Leona, complete genome	14
MAG: Marine virus AFVG_250M270, complete genome	1
Arthrobacter phage Brynnie, complete genome	6
Escherichia coli phage phi467	24
Streptococcus phage Javan87, complete genome	3
uncultured Caudovirales phage genome assembly.419	7
Streptococcus phage Javan370, complete genome	12
Uncultured Mediterranean phage uvMED DNA, complete genome, group G2, isolate: uvMED-CGR-C14A-MedDCM-OCT-S29-C22	19
uncultured Caudovirales phage genome assembly.420	23
Streptococcus phage Javan254, complete genome	21
Propionibacterium phage G4, complete genome	3
Podoviridae sp. ctDWo9, complete genome	9
Bacillus phage F16Ba, complete genome	1
Salmonella phage C2, complete genome	2
Escherichia phage vB_EcoP_PHB20, complete genome	3
Marine virus AFVG_250M223, complete genome	3
Bacteriophage sp. isolate ctpVu19, complete genome	13
Marine virus AFVG_25M215, complete genome	7
Prokaryotic dsDNA virus sp. isolate GOV_bin_7368, complete genome	10
Streptococcus phage phi5218, complete genome	6
Streptococcus phage phi3396, complete genome	7
Marine virus AFVG_250M390, complete genome	6
MAG: Marine virus AFVG_250M417, complete genome	10
MAG: Marine virus AFVG_250M517, complete genome	3
uncultured Caudovirales phage genome assembly.421	14
MAG: Marine virus AFVG_250M312, complete genome	6
Streptococcus phage OlisA3, complete genome	9
Uncultured Mediterranean phage clone uvDeep-GF2-AD9-C225 genomic sequence	20
Stenotrophomonas phage IME15, complete genome	8
Streptococcus phage MissD, complete genome	7
Caudovirales sp. isolate ctdb_3, complete genome	12
Streptococcus phage Javan573, complete genome	20
Marine virus AFVG_250M450, complete genome	5
Klebsiella phage KPN3, complete genome	1
uncultured Caudovirales phage genome assembly.422	16
Vibriophage N4, complete genome	6
Streptomyces phage Mojorita, complete genome	1
MAG: Marine virus AFVG_250M563, complete genome	2
Microbacterium phage Warren, complete genome	10
Marine virus AFVG_250M135, complete genome	6
Marine virus AFVG_250M493, complete genome	8
MAG: Marine virus AFVG_250M826, complete genome	7
uncultured Caudovirales phage genome assembly.423	8
MAG: Marine virus AFVG_25M299, complete genome	3
MAG: Marine virus AFVG_25M430, complete genome	1
MAG: Marine virus AFVG_117M84, complete genome	5
MAG: Marine virus AFVG_250M769, complete genome	14
Streptococcus phage Javan124, complete genome	2
MAG: Edafosvirus sp. isolate EDV1 clone Edafosvirus_8, sequence	4
Prokaryotic dsDNA virus sp. isolate Unbinned_5179_contig-100_1, complete genome	5
Marine virus AFVG_250M950, complete genome	22
ANMV-1 virus from uncultured archaea, genomic sequence	21
Marine virus AFVG_250M110, complete genome	14
Marine virus AFVG_250M1205, complete genome	3
uncultured Caudovirales phage genome assembly.424	8
MAG: Marine virus AFVG_250M467, complete genome	2
Marine virus AFVG_250M970, complete genome	14
Prokaryotic dsDNA virus sp. isolate Unbinned_4512_contig-100_1, complete genome	15
Arthrobacter phage Kepler, complete genome	1
Streptococcus phage Javan399, complete genome	4
MAG: Marine virus AFVG_25M17, complete genome	5
Bacteriophage B3, complete genome	13
Uncultured Mediterranean phage uvMED DNA, complete genome, group G15, isolate: uvMED-CGR-U-MedDCM-OCT-S38-C27	10
MAG: Podoviridae sp. CM1_5m.V127 DNA, partial genome sequence	6
Uncultured Mediterranean phage clone uvDeep-GF2-KM17-C119 genomic sequence, sequence	10
Marine virus AFVG_250M1158, complete genome	5
Lactobacillus phage T25 DNA, complete genome	12
Podoviridae sp. isolate ctHz2215, complete genome	8
Marine virus AFVG_250M1203, complete genome	5
Listeria phage vB_LmoS_188, complete genome	14
MAG: Marine virus AFVG_250M356, complete genome	1
Enterobacteria phage SfI, complete genome	5
MAG: Marine virus AFVG_250M940, complete genome	2
Marine virus AFVG_250M1028, complete genome	9
Flavobacterium phage vB_FspS_morran9-1, complete genome	1
Lactobacillus johnsonii prophage Lj928, complete genome	17
UNVERIFIED: Staphylococcus phage vB_SpsX-DS11, complete genome	3
Marine virus AFVG_250M267, complete genome	10
MAG: Marine virus AFVG_250M1134, complete genome	6
Vibrio phage VBM1 genomic sequence	3
MAG: Marine virus AFVG_250M535, complete genome	1
Klebsiella phage ST846-OXA48phi9.1, complete genome	9
Salmonella phage Vi06 complete sequence	1
Marine virus AFVG_250M685, complete genome	10
Pelagibacter phage HTVC119P, complete genome	20
uncultured Caudovirales phage genome assembly.425	12
uncultured Caudovirales phage genome assembly.426	10
Uncultured Mediterranean phage uvMED DNA, complete genome, group G17, isolate: uvMED-CGR-U-MedDCM-OCT-S28-C20	4
Bacteriophage Tuc2009, complete genome	1
Mycobacterium phage IdentityCrisis, complete genome	7
MAG: Marine virus AFVG_25M317, complete genome	1
Lactococcus phage 98204, complete genome	9
uncultured Caudovirales phage genome assembly.427	12
uncultured Caudovirales phage genome assembly.428	22
Clostridium phage phi13O, complete genome	15
Bacteroides phage SJC12, complete genome	2
Klebsiella phage ST16-OXA48phi5.4, complete genome	4
uncultured Caudovirales phage genome assembly.429	9
Arthrobacter phage Coral, complete genome	1
MAG: Marine virus AFVG_250M596, complete genome	8
Prokaryotic dsDNA virus sp. isolate Tp1_125_DCM_23840_1, complete genome	14
uncultured Caudovirales phage genome assembly.430	9
uncultured Caudovirales phage genome assembly.431	15
Rhodobacter phage RcWaterboi, complete genome	32
MAG: Marine virus AFVG_250M300, complete genome	6
MAG: Marine virus AFVG_250M97, complete genome	5
Uncultured Mediterranean phage uvMED DNA, complete genome, group G17, isolate: uvMED-CGR-C100-MedDCM-OCT-S26-C29	7
UNVERIFIED: Staphylococcus phage vB_SpsX-DS4, complete genome	1
Listeria phage LP-030-2, complete genome	1
Escherichia phage BUCT618, complete genome	12
MAG: Marine virus AFVG_250M33, complete genome	5
Marine virus AFVG_250M194, complete genome	12
Lactobacillus phage phi jlb1, complete genome	7
uncultured Caudovirales phage genome assembly.432	17
MAG: Marine virus AFVG_250M175, complete genome	12
Paracoccus phage Shpa, complete genome	43
Uncultured Mediterranean phage uvMED DNA, complete genome, group G17, isolate: uvMED-CGR-C100-MedDCM-OCT-S33-C20	6
uncultured Caudovirales phage genome assembly.433	30
Pseudomonas phage Fc22, complete genome	1
Escherichia phage E212, complete genome	1
uncultured Caudovirales phage genome assembly.434	14
Sylvanvirus sp. clone Sylvanvirus_7 genomic sequence	11
Klebsiella phage KPP-5, complete genome	10
Marine virus AFVG_25M104, complete genome	1
Clostridium phage phiCT19406B, complete genome	3
Uncultured Mediterranean phage clone uvDeep-GF2-KM19-C266 genomic sequence, sequence	10
Uncultured Mediterranean phage uvMED DNA, complete genome, group G4, isolate: uvMED-CGR-U-MedDCM-OCT-S28-C22	10
Lactobacillus phage KC5a, complete genome	15
Streptomyces phage HFrancette, complete genome	19
MAG: Marine virus AFVG_250M208, complete genome	4
Streptococcus phage Javan405, complete genome	1
MAG: Marine virus AFVG_250M51, complete genome	3
UNVERIFIED: Pseudoalteromonas phage HS2, complete genome	3
uncultured Caudovirales phage genome assembly.435	34
MAG: Marine virus AFVG_250M735, complete genome	12
Escherichia phage sortregn, complete genome	17
Vibrio phage VP882, complete genome	8
Bacteriophage mu1/6, complete genome	18
MAG: Marine virus AFVG_250M602, complete genome	16
Marine virus AFVG_250M854, complete genome	1
Streptococcus phage Javan1, complete genome	6
Marine virus AFVG_250M336, complete genome	2
Acidianus filamentous virus 8, partial viral genome	8
Marine virus AFVG_117M59, complete genome	7
Pasteurella multocida phage vB_PmuP_PS30, complete genome	2
Lactococcus phage proPhi7, complete genome	1
MAG: Marine virus AFVG_25M45, complete genome	2
MAG: Marine virus AFVG_250M248, complete genome	5
uncultured Caudovirales phage genome assembly.436	20
Streptococcus phage Javan133, complete genome	1
Streptococcus phage P4761, complete genome	7
Marine virus AFVG_25M394, complete genome	1
MAG: Marine virus AFVG_250M833, complete genome	6
Streptococcus phage Javan174, complete genome	4
Marine virus AFVG_250M834, complete genome	10
Uncultured Mediterranean phage clone uvDeep-GF1-KM15-C111 genomic sequence	6
MAG: Marine virus AFVG_250M794, complete genome	1
uncultured Caudovirales phage genome assembly.437	5
Arthrobacter phage Amelia, complete genome	3
uncultured Caudovirales phage genome assembly.438	3
Listeria phage A006, complete genome	4
Lactococcus phage PLg-TB25, complete genome	21
MAG: Marine virus AFVG_250M168, complete genome	14
MAG: Marine virus AFVG_250M808, complete genome	4
Streptococcus phage Javan407, complete genome	5
Marine virus AFVG_250M476, complete genome	3
Prokaryotic dsDNA virus sp. isolate Tp1_124_SUR_27287_1, complete genome	26
Phage phi OH2 DNA, complete genome	14
Marine virus AFVG_25M105, complete genome	4
MAG: Marine virus AFVG_117M44, complete genome	2
Clostridium phage phiSM101, complete genome	16
uncultured Caudovirales phage genome assembly.439	7
Delftia phage IME-DE1, complete genome	2
Alteromonas phage ZP6, complete genome	4
MAG: Marine virus AFVG_250M222, complete genome	16
Marine virus AFVG_25M390, complete genome	3
Bat mastadenovirus WIV11, complete genome	7
uncultured Caudovirales phage genome assembly.440	15
Marine virus AFVG_250M112, complete genome	10
Prokaryotic dsDNA virus sp. isolate Unbinned_3818_contig-100_0, complete genome	9
Propionibacterium phage E6, complete genome	1
Streptococcus phage Javan246, complete genome	5
MAG: Marine virus AFVG_250M345, complete genome	3
Uncultured Mediterranean phage uvDeep-CGR2-AD3-C191, complete genome	13
Streptococcus phage Javan471, complete genome	15
MAG: Phage 64_12, complete genome	19
MAG: Marine virus AFVG_25M251, complete genome	13
TPA_exp: Aeropyrum pernix spindle-shaped virus 1 complete genome	6
Siphoviridae sp. ctdEk19, complete genome	9
Prokaryotic dsDNA virus sp. isolate GOV_bin_707, complete genome	11
MAG: Marine virus AFVG_250M1107, complete genome	7
Clostridium phage HM T, complete genome	28
Burkholderia phage Mana, complete genome	12
Uncultured Mediterranean phage clone uvDeep-GF2-KM21-C220 genomic sequence, sequence	4
uncultured Caudovirales phage genome assembly.441	35
MAG: Marine virus AFVG_250M383, complete genome	13
Uncultured Mediterranean phage uvDeep-CGR2-AD7-C12, complete genome	5
Pediococcus phage cIP1, complete genome	9
MAG: Marine virus AFVG_117M10, complete genome	1
Pelagibacter phage Eyrgjafa EXVC018P, complete genome	3
Lactobacillus phage ATCC8014, complete genome	3
Prokaryotic dsDNA virus sp. isolate Tp1_72_MES_0-0d2_C11848211_1, complete genome	10
Streptococcus phage Javan284, complete genome	4
MAG: Faunusvirus sp. isolate FNV1 clone Faunusvirus_3, sequence	9
Vibrio phage 5P1a, complete genome	12
Marine virus AFVG_25M300, complete genome	10
MAG: Marine virus AFVG_250M1016, complete genome	3
UNVERIFIED: Pseudomonas phage F_TK1727sp/MX560 clone contig00001 genomic sequence	2
MAG: Marine virus AFVG_25M446, complete genome	4
Listonella pelagia phage phiHSIC, complete genome	4
Streptococcus phage Javan28, complete genome	10
uncultured Caudovirales phage genome assembly.442	16
Streptococcus phage Javan104, complete genome	7
Uncultured Mediterranean phage clone uvDeep1-GF2-KM24-C880 genomic sequence	12
uncultured Caudovirales phage genome assembly.443	8
Uncultured Mediterranean phage uvMED DNA, complete genome, group G17, isolate: uvMED-CGR-C32A-MedDCM-OCT-S40-C23	16
Uncultured Mediterranean phage clone uvDeep-GF2-AD4-C139 genomic sequence	10
Marine virus AFVG_250M1008, complete genome	3
Streptococcus phage Javan406, complete genome	19
Edwardsiella phage PVN09, complete genome	3
MAG: Marine virus AFVG_250M1006, complete genome	10
MAG: Marine virus AFVG_250M92, complete genome	10
Campylobacter phage CJIE4-1, complete genome	7
MAG: Marine virus AFVG_25M236, complete genome	2
Uncultured Mediterranean phage uvMED DNA, complete genome, group G21, isolate: uvMED-CGR-U-MedDCM-OCT-S39-C26	5
Streptococcus phage Javan570, complete genome	18
Bacteroides phage HNL35, complete genome	3
Uncultured Mediterranean phage uvMED DNA, complete genome, group G16, isolate: uvMED-CGR-C57-MedDCM-OCT-S27-C24	7
MAG: Marine virus AFVG_250M513, complete genome	9
Pseudomonas phage VW-6S, complete genome	18
Uncultured Mediterranean phage uvMED DNA, complete genome, group G1, isolate: uvMED-CGR-U-MedDCM-OCT-S28-C23	7
Paracoccus phage vB_PsuS_Psul1, complete genome	19
MAG: Marine virus AFVG_25M110, complete genome	2
Uncultured Mediterranean phage uvMED DNA, complete genome, group G4, isolate: uvMED-CGR-U-MedDCM-OCT-S38-C34	28
Shewanella phage vB_SspS_MuM16-1, complete genome	14
MAG: Marine virus AFVG_25M370, complete genome	10
MAG: Marine virus AFVG_250M977, complete genome	9
Marine virus AFVG_25M149, complete genome	25
MAG: Marine virus AFVG_250M558, complete genome	1
Streptococcus phage Javan628, complete genome	5
Marine virus AFVG_250M1086, complete genome	12
Marine virus AFVG_250M177, complete genome	9
MAG: Marine virus AFVG_250M731, complete genome	3
uncultured Caudovirales phage genome assembly.444	6
Simian adenovirus 31.2, complete genome	6
Pantoea phage AH07, complete genome	2
Enterococcus phage phiFL4A, complete genome	17
uncultured Caudovirales phage genome assembly.445	3
MAG: Marine virus AFVG_250M644, complete genome	10
uncultured Caudovirales phage genome assembly.446	27
MAG: Marine virus AFVG_25M22, complete genome	1
Marine virus AFVG_25M322, complete genome	16
uncultured Caudovirales phage genome assembly.447	3
uncultured Caudovirales phage genome assembly.448	5
Streptomyces phage Bioscum, complete genome	32
Uncultured marine virus CM1_5m.V96 DNA, partial genome sequence	4
Simian adenovirus 42.2, complete genome	14
Arthrobacter phage Galaxy, complete genome	19
Marine virus AFVG_250M278, complete genome	11
Simian adenovirus 34, complete genome	4
Arthrobacter phage Shoya, complete genome	17
Ruminococcus phage phiRgPS_6, complete genome	24
Prokaryotic dsDNA virus sp. isolate Unbinned_706_contig-100_0, complete genome	8
MAG: Marine virus AFVG_25M5, complete genome	4
MAG: Marine virus AFVG_250M50, complete genome	13
uncultured Caudovirales phage genome assembly.449	23
Streptomyces phage AxeJC, complete genome	8
MAG: Marine virus AFVG_25M306, complete genome	3
Uncultured Mediterranean phage clone uvDeep-GF2-KM20-C152 genomic sequence, sequence	17
Burkholderia phage Momento, complete genome	14
Marine virus AFVG_250M618, complete genome	7
Pseudomonas phage JBD5, complete genome	1
MAG: Marine virus AFVG_25M42, complete genome	1
Marine virus AFVG_250M846, complete genome	2
Pseudomonas phage Spike, complete genome	4
Uncultured Mediterranean phage uvMED DNA, complete genome, group G18, isolate: uvMED-CGR-C29A-MedDCM-OCT-S33-C24	8
Burkholderia phage phiE094, complete genome	4
Marine virus AFVG_25M369, complete genome	10
Streptococcus phage Javan143, complete genome	5
Streptococcus phage P7573, complete genome	5
MAG: Gaeavirus sp. isolate GAV1 clone Gaeavirus_3, sequence	7
MAG: Marine virus AFVG_250M428, complete genome	2
uncultured Caudovirales phage genome assembly.450	5
Bacteriophage TP901-1, complete sequence	2
uncultured Caudovirales phage genome assembly.451	7
Clostridium phage phiCD6356, complete genome	8
Streptococcus phage Javan423, complete genome	6
Exiguobacterium phage vB_EauM-23, complete genome	4
Prokaryotic dsDNA virus sp. isolate GOV_bin_4691, complete genome	9
Marine virus AFVG_250M118, complete genome	20
Uncultured Mediterranean phage uvMED DNA, complete genome, group G15, isolate: uvMED-CGR-U-MedDCM-OCT-S46-C34	4
uncultured Caudovirales phage genome assembly.452	8
Uncultured human fecal virus clone A.hadrus_S04.r3.P06_2-CL09_c16 sequence	15
Paenibacillus phage PG1 genomic sequence	15
Burkholderia phage phiE52237, complete genome	7
uncultured Caudovirales phage genome assembly.453	2
Marine virus AFVG_250M1150, complete genome	4
Burkholderia phage KS10, complete genome	32
Marine virus AFVG_250M1013, complete genome	7
Vibrio phage XM1, complete genome	7
Streptococcus phage SpGS-1, complete genome	2
uncultured Caudovirales phage genome assembly.454	15
Uncultured marine virus Ct9H_90m.V3 DNA, partial genome sequence	2
Streptococcus phage Javan273, complete genome	7
Bacteriophage PSA complete genome	9
Mastadenovirus sp. isolate WA3301, complete genome	4
uncultured Caudovirales phage genome assembly.455	10
Streptomyces phage SV1, complete genome	23
Stenotrophomonas phage phiSHP3, complete genome	16
Streptococcus phage 94, complete genome	1
Streptococcus phage Javan503, complete genome	3
MAG: Marine virus AFVG_250M890, complete genome	9
Marine virus AFVG_250M1018, complete genome	5
Liberibacter phage P-PA19-1, complete genome	1
uncultured Caudovirales phage genome assembly.456	8
Uncultured Mediterranean phage uvMED DNA, complete genome, group G21, isolate: uvMED-CGR-U-MedDCM-OCT-S27-C25	11
Enterobacteria phage mEp235, complete genome	4
Uncultured virus clone vSAG-30-E13 genomic sequence, sequence	9
uncultured Caudovirales phage genome assembly.457	12
uncultured Caudovirales phage genome assembly.458	16
MAG: Marine virus AFVG_25M377, complete genome	4
uncultured Caudovirales phage genome assembly.459	11
Escherichia phage 520873, complete genome	3
uncultured Caudovirales phage genome assembly.460	1
Pseudomonas phage AIIMS-Pa-B1, complete genome	1
uncultured Caudovirales phage genome assembly.461	9
MAG: Marine virus AFVG_250M708, complete genome	6
Marine virus AFVG_25M515, complete genome	26
uncultured Caudovirales phage genome assembly.462	9
uncultured Caudovirales phage genome assembly.463	10
Enterococcus phage AE4_2, complete genome	1
MAG: Marine virus AFVG_25M305, complete genome	11
Bat mastadenovirus WIV10, complete genome	1
MAG: Marine virus AFVG_117M77, complete genome	18
Uncultured phage_MedDCM-OCT-S30-C28 DNA, complete genome, group G8, isolate: uvMED-CGR-U-MedDCM-OCT-S30-C28	5
MAG: Marine virus AFVG_250M1116, complete genome	14
Polaribacter phage Leef_1, complete genome	9
Bat mastadenovirus WIV9, complete genome	1
Streptococcus phage Javan384, complete genome	9
MAG: Marine virus AFVG_250M1195, complete genome	8
MAG: Marine virus AFVG_250M878, complete genome	3
uncultured Caudovirales phage genome assembly.464	24
Prokaryotic dsDNA virus sp. isolate Unbinned_8261_contig-100_1, complete genome	12
Uncultured Mediterranean phage uvMED DNA, complete genome, group G16, isolate: uvMED-CGR-C57A-MedDCM-OCT-S25-C28	4
Streptococcus phage IPP11, complete genome	1
Liberibacter phage SGCA5-1 clone contig1 genomic sequence, sequence	1
uncultured Caudovirales phage genome assembly.465	4
Marine virus AFVG_25M129, complete genome	19
uncultured Caudovirales phage genome assembly.466	15
Marine virus AFVG_250M718, complete genome	4
Uncultured human fecal virus clone BlautiaA.sp_B01.V06.I20_7-CL24_c1 sequence	42
MAG: Marine virus AFVG_250M299, complete genome	1
Burkholderia phage Carl1, complete genome	19
Streptococcus phage Javan383, complete genome	2
Marine virus AFVG_250M976, complete genome	3
uncultured Caudovirales phage genome assembly.467	20
uncultured Caudovirales phage genome assembly.468	9
Prokaryotic dsDNA virus sp. isolate Unbinned_2851_contig-100_0, complete genome	9
MAG: Marine virus AFVG_250M1094, complete genome	5
uncultured Caudovirales phage genome assembly.469	31
Marine virus AFVG_250M427, complete genome	12
Uncultured Mediterranean phage uvMED DNA, complete genome, group G18, isolate: uvMED-CGR-C29A-MedDCM-OCT-S42-C45	1
uncultured Caudovirales phage genome assembly.470	7
uncultured Caudovirales phage genome assembly.471	12
Burkholderia phage phiE255, complete genome	26
MAG: Marine virus AFVG_25M521, complete genome	18
Streptococcus phage Javan345, complete genome	9
Marine virus AFVG_250M825, complete genome	7
Marine virus AFVG_250M689, complete genome	7
MAG: Marine virus AFVG_25M157, complete genome	2
MAG: Marine virus AFVG_250M980, complete genome	3
Uncultured human fecal virus clone B.wexlerae_B10.V07.G16_6-CL25_c9 sequence	39
Streptococcus phage Javan349, complete genome	1
Propionibacterium phage Doucette, complete genome	21
Corynebacterium phage EmiRose, complete genome	6
Streptococcus phage Javan123, complete genome	3
uncultured Caudovirales phage genome assembly.472	1
uncultured Caudovirales phage genome assembly.473	13
MAG: Marine virus AFVG_25M517, complete genome	4
MAG: Marine virus AFVG_250M382, complete genome	2
Podoviridae sp. ctpVR23, complete genome	5
Prokaryotic dsDNA virus sp. isolate Tp1_123_DCM_93979_1, complete genome	5
UNVERIFIED: Pseudomonas phage F_ET309sp/Pa1651 clone contig00001 genomic sequence	5
