uhgg
KR337644.1	0.001602
MK072136.1	0.00208
MN689523.1	0.00208
KR337649.1	0.001125
KR347355.2	0.001466
MK892631.1	0.001944
KR337652.1	0.001194
MN813675.1	0.001296
KJ578787.1	0.001058
KU984966.1	0.000759
MN856010.1	0.001399
HQ637550.1	0.001139
KR337653.2	0.001331
KJ578791.1	0.001399
AJ294757.1	0.001725
MG820640.1	0.001058
MF448570.1	0.002356
FN563989.1	0.001105
MK416014.1	0.00362
GU190215.1	0.000854
AF499925.1	0.001037
KY352407.1	0.000957
LR797064.1	0.001196
JX570714.1	0.001299
LR796433.1	0.000855
KJ578789.1	0.00106
KJ578773.1	0.001607
KR347354.1	0.001129
KR347352.1	0.0013
KJ578785.1	0.001197
KR073661.1	0.004038
LR796620.1	0.000958
MF919522.1	0.001335
LR796396.1	0.00113
MN689520.1	0.001883
MF919533.1	0.001438
JX262215.1	0.001164
JX262219.1	0.001096
MW041634.1	0.002056
JX570713.1	0.001439
LR796289.1	0.001371
MK892776.1	0.002331
OM095401.1	0.001132
MF775670.1	0.001887
JX570702.1	0.001236
MG820645.1	0.001545
LR798259.1	0.001614
MW041637.1	0.002095
EF065513.1	0.001204
LR797182.1	0.001444
MN694738.1	0.000756
MT663548.1	0.000481
MK892599.1	0.001685
LR798421.1	0.001514
MK072413.1	0.001376
MN552148.1	0.001858
FJ706171.1	0.000619
LR796400.1	0.001137
MF919516.1	0.001378
KP793109.1	0.001792
FJ706172.1	0.000724
KX814302.1	0.001483
KJ578780.1	0.001242
MH327935.1	0.001259
MN304817.1	0.002071
KP793133.1	0.002486
LC275156.1	0.000875
LR797431.1	0.002244
MG693168.1	0.00107
MW041632.1	0.00259
MK892674.1	0.001071
MK570055.1	0.003109
MK448844.1	0.002004
MK892646.1	0.003179
MW012634.1	0.002558
MK892575.1	0.001487
HM245925.1	0.002318
KM262191.1	0.001799
MF448567.1	0.001938
MK892556.1	0.001246
CP091911.1	0.001593
MG820636.1	0.001143
LC629560.1	0.000831
D49693.1	0.000807
KR337651.1	0.001594
MK892850.1	0.001455
MN855674.1	0.001421
KP793106.1	0.002356
MK892578.1	0.002079
MK232877.1	0.00104
MK892528.1	0.002288
MK892519.1	0.002426
MW561977.1	0.002809
KP793107.1	0.002186
LC629542.1	0.002535
MK072002.1	0.001806
MK892545.1	0.00205
EU420139.1	0.000765
HQ110083.1	0.003235
KP793101.1	0.002678
KF294380.2	0.0016
KC821626.1	0.002018
LC629598.1	0.001601
MK233338.1	0.002367
LR798419.1	0.00202
MK301439.1	0.002786
MF448555.1	0.002055
MN940573.1	0.001289
LC629599.1	0.003068
MN693739.1	0.001674
LR796622.1	0.001081
KY073745.1	0.001083
KC182547.1	0.002303
KX119192.1	0.002443
FJ848884.1	0.002166
MW247147.1	0.002204
AJ271965.2	0.000945
KX119194.1	0.002242
MK072137.1	0.002137
KY052848.1	0.001332
MN694315.1	0.001962
LC119077.1	0.001474
MK359255.1	0.002001
DQ054536.1	0.001998
KM262192.1	0.00214
JQ989270.1	0.001299
KP282674.1	0.001616
KR527150.1	0.00144
AY427798.1	0.001127
KF676640.1	0.002005
KM347965.1	0.001161
KC013026.1	0.001901
LR797187.1	0.001831
MN552149.1	0.002079
MN855759.1	0.001128
KY073744.1	0.001102
MK233074.1	0.002541
OL791266.1	0.002506
KX119198.1	0.002577
MK232569.1	0.002083
AJ635161.1	0.001275
KC013028.1	0.001412
EU420138.1	0.000918
JQ860350.1	0.001237
KX578043.1	0.00131
LT900503.1	0.000886
KC847113.1	0.003902
DQ648858.1	0.001029
MK072138.1	0.001561
KC013025.1	0.00071
MK472067.1	0.000923
MN611525.1	0.000533
MK892585.1	0.002025
FJ848881.1	0.001955
LC629573.1	0.002133
MK892814.1	0.002027
MN693113.1	0.002489
MK072256.1	0.001885
MH938449.1	0.000748
MN855632.1	0.001281
LR796907.1	0.001673
KR061459.1	0.001175
MK233946.1	0.001744
FM164764.1	0.002707
KC252997.1	0.002174
KX119205.1	0.001889
LT906582.1	0.001391
MK448698.1	0.002033
MK072139.1	0.001605
KT997835.1	0.001035
MG923574.2	0.000928
MN693294.1	0.000857
KF430219.1	0.001106
MK892837.1	0.001106
LT898439.1	0.000964
LR796299.1	0.000857
MK892779.1	0.000822
MK472070.1	0.000607
LR796615.1	0.001287
KX119176.1	0.002219
LR798260.1	0.000716
MF448558.1	0.002112
KJ473806.1	0.000967
KT997832.1	0.001935
MK072257.1	0.001147
LC629582.1	0.004485
LR798322.1	0.001222
MK233417.1	0.103453
LR797134.1	0.00241
KJ473809.1	0.000828
KM454473.1	0.001803
KX267823.1	0.000903
KY554760.1	0.002131
MK072445.1	0.003144
KX964649.1	0.001157
KY229234.1	0.001158
EU095850.1	0.001158
MN689518.1	0.001774
MK720944.1	0.000543
LR797190.1	0.002245
LR797065.1	0.001087
KJ473807.1	0.000979
M95169.1	0.001015
GQ979703.1	0.002031
LR798420.1	0.00116
MK892647.1	0.002322
LR796331.1	0.000907
MK072446.1	0.001959
KX119190.1	0.002323
MK570054.1	0.001851
KT997841.1	0.001271
AY567487.2	0.001416
LR797497.1	0.001344
LR796678.1	0.001019
KR902510.1	0.000874
DQ227764.1	0.001932
MK472068.1	0.000839
LR796397.1	0.001532
JX944686.1	0.000985
MK448880.1	0.00084
KT368907.1	0.001063
LR797138.1	0.00117
KX119203.1	0.002084
GU002364.2	0.001868
AF304460.1	0.001685
LR798333.1	0.001429
LR796618.1	0.002601
KC182544.1	0.001796
MK892681.1	0.001906
MN161566.1	0.000776
MK072447.1	0.003741
LC629587.1	0.002421
MN161561.1	0.000927
MK227353.1	0.001802
KY947509.1	0.002574
KC685370.1	0.002429
MK284526.1	0.001767
EF203064.1	0.001216
MK892834.1	0.001068
MK695679.1	0.001105
ON470624.1	0.002067
KY370053.1	0.00192
MK232436.1	0.002033
MK072448.1	0.004332
KJ681496.1	0.000669
KJ473808.1	0.000853
MK072078.1	0.004985
MF448571.1	0.001675
MK284528.1	0.002346
MT777452.1	0.002458
KR093636.1	0.001454
JQ617284.1	0.001678
MN855956.1	0.001158
KX947267.1	0.001498
KC013021.1	0.001832
KC013022.1	0.00101
MN856011.1	0.001499
JQ065046.1	0.000862
MK232980.1	0.0015
EU487200.1	0.000826
DQ898157.1	0.002064
LR796671.1	0.000789
ON470591.1	0.001278
MN940575.1	0.002792
LC629593.1	0.002934
KX555527.1	0.001017
FJ376622.1	0.000528
MN552146.1	0.001283
KX349900.2	0.001812
MW247145.1	0.001966
FJ376619.2	0.001284
KX190832.1	0.001399
AB731695.1	0.002459
HQ704801.1	0.003484
HQ332143.1	0.00125
MK232085.1	0.002464
FJ376621.1	0.000607
MK284527.1	0.002012
MK892606.1	0.000949
U33633.1	0.000615
MW348917.1	0.002167
MK231415.1	0.002281
KR902733.1	0.001141
HQ012653.1	0.001309
MT603866.1	0.001979
AF227196.2	0.001944
MK072003.1	0.00202
JQ065048.1	0.000649
JQ065049.1	0.000992
AB647160.1	0.002099
JQ659259.1	0.001069
LC629586.1	0.002907
MK232440.1	0.003945
AF065411.1	0.001571
OM373553.1	0.002147
MN876841.1	0.001457
JQ065045.1	0.000694
JQ065047.1	0.000959
MF156578.1	0.002112
KX961631.1	0.002496
MK072519.1	0.001076
MK232093.1	0.001383
JQ065044.1	0.000999
KY967717.1	0.001617
MK233394.1	0.001888
LC629548.1	0.00131
MN855786.1	0.000809
FJ497789.1	0.001097
AB254451.1	0.000666
MN855787.1	0.001583
KX349899.2	0.002086
KC013023.1	0.000928
KY052813.1	0.001122
GU943014.1	0.002053
LC629579.1	0.00155
DQ126101.1	0.000512
KC013024.1	0.001205
KY052855.1	0.001439
MH817022.1	0.002801
MK232096.1	0.002957
MK231789.1	0.001519
LC629614.1	0.001601
MK232142.1	0.00215
MZ364296.1	0.001602
MK233934.1	0.002539
MK072080.1	0.002935
MN855723.1	0.001448
MW791312.1	0.002389
LC629552.1	0.002978
LC629547.1	0.001255
KT997794.1	0.000706
AF389452.1	0.000596
MK233091.1	0.002241
MK233092.1	0.002006
JQ065042.2	0.001653
MK233181.1	0.002995
MK231416.1	0.003744
KX119196.1	0.001655
MZ384014.1	0.001814
DQ192235.1	0.000879
MK231574.1	0.001934
MN689525.1	0.002133
AF291683.1	0.001082
JF773382.1	0.00052
MK448720.1	0.001542
MK231529.1	0.001506
AB009656.1	0.003474
LC629546.1	0.001427
MK072449.1	0.00222
MK072520.1	0.00143
MG958619.1	0.001206
KT997833.1	0.002068
MK072081.1	0.003186
KU128375.1	0.000527
KX989543.1	0.00089
MK231507.1	0.001675
KR093635.1	0.000798
MK956105.1	0.001357
U73201.1	0.000811
KF880748.1	0.001014
MF156577.1	0.002319
GU943022.1	0.00172
MK232150.1	0.003361
EF634325.1	0.000814
KC588356.1	0.000892
AB102674.1	0.000896
MZ417522.1	0.002326
KR704197.1	0.000203
LR798270.1	0.001405
AF389462.1	0.001058
HE681887.1	0.000804
LC629549.1	0.001407
AY163247.1	0.00106
KT339177.1	0.001208
KR093634.1	0.000846
KM502590.1	0.003868
MK072259.1	0.001734
LC629553.1	0.00246
MK233924.1	0.025052
KR107527.1	0.00172
OL828819.1	0.002588
LC629595.1	0.002024
KX884614.1	0.001068
AJ875026.1	0.001786
KX883628.1	0.000731
MK072082.1	0.002521
LT985571.1	0.001994
MK233840.1	0.104256
MK232066.1	0.001998
KR902735.1	0.001224
MN855790.1	0.000245
LC629590.1	0.00094
KY038360.1	0.002048
MW358880.1	0.003239
MK231788.1	0.001231
LT985582.1	0.001437
MK231467.1	0.00115
KX349901.1	0.007982
MK072083.1	0.003381
HM989930.1	0.000964
KC852153.1	0.000377
KC588366.1	0.001047
MK231434.1	0.003223
FJ870917.1	0.000579
MK233478.1	0.002442
KU194213.1	0.000336
KT696547.1	0.00084
KP638402.1	0.000717
KU311708.1	0.000843
MK233947.1	0.002033
LC629615.1	0.001826
LC629559.1	0.002574
MK232372.1	0.001249
KY052839.1	0.00254
MN855738.1	0.000875
MN855748.1	0.00125
LC629556.1	0.000877
MK232378.1	0.002882
MK084630.1	0.002465
AF403398.1	0.000298
MK072261.1	0.001844
MK072084.1	0.002893
LC629555.1	0.001552
EF432053.1	0.00122
MK072140.1	0.002272
EF589098.1	0.001453
JX204738.1	0.000683
AB914760.1	0.000214
MK232064.1	0.003621
KF692089.1	0.000641
KY052816.1	0.002275
HM159613.1	0.000256
FR725450.1	0.002359
MK072141.1	0.002444
KR476798.1	0.000386
KP173683.1	9e-04
KR902737.1	0.000761
KF741746.1	0.001029
FR694191.1	0.000386
KF741696.1	0.000514
KM877325.1	0.000129
KT954542.1	0.000471
KT428298.1	0.000386
KT428308.1	0.000514
KU169288.1	0.000643
MN876842.1	0.001818
KR997919.1	0.000686
MN855701.1	0.001228
KX355143.1	0.001101
MK072262.1	0.00144
AY277888.1	0.000817
KR093644.1	0.001059
KY052832.1	0.001567
KJ879924.1	0.000989
JX478260.2	0.000688
JX478250.1	0.001032
KF154110.1	0.000731
JX145328.1	0.001161
JF342660.1	0.00086
JF342666.1	0.000602
MK233573.1	0.001487
KT861587.1	0.000474
KX398272.1	0.000302
KX891216.1	0.000648
KM382259.1	0.000563
KC795565.1	0.000864
MK072203.1	0.001749
MK072204.1	0.002647
KR093645.1	0.001026
MK072415.1	0.001325
KC865786.1	0.000919
KJ854379.1	0.001455
KU198602.1	0.000695
KX398312.1	0.000565
GQ468266.1	0.00013
KM978415.1	0.000565
DQ087276.1	0.000739
AY583235.1	0.002362
MN689528.1	0.001461
MF144115.1	0.000474
AF418294.1	0.000306
KM502591.1	0.002502
KF306082.1	0.000351
KF809662.1	0.000483
KC508647.1	0.000132
MN856014.1	0.000781
MN855791.1	0.000521
KX263307.1	0.000396
MK232047.1	0.006382
MK233251.1	0.001217
KX119189.1	0.002479
KY052853.1	0.00183
AF035003.3	0.001003
MW057862.1	0.001571
LC629589.1	0.000393
GQ258977.1	0.000975
MN856078.1	0.001355
KX373686.1	0.001224
KR902740.1	0.0014
MH920636.1	0.002318
LC629571.1	0.001925
KT997830.1	0.000744
KX077894.1	7e-04
KX373685.1	0.001534
AB698917.1	0.001499
KT309079.1	0.001186
AB698918.1	0.001128
MH919296.1	0.002374
GU722196.1	0.00044
MK233504.1	0.003084
MH779523.1	0.001587
MK072263.1	0.001235
HQ847903.1	0.000763
KP282673.1	0.000709
MK232442.1	0.001771
BK059162.1	0.003456
LC425514.1	0.001419
LC629584.1	0.000711
MF686695.1	0.000496
GU943023.1	0.002714
MF443126.1	0.001607
MK233448.1	0.001339
MN689505.1	0.001385
MN689527.1	0.001796
MK072264.1	0.002013
MK072503.1	0.001163
KX373692.1	0.001388
LC629592.1	0.002062
MZ570263.1	0.001883
MN689529.1	0.001436
KR003787.1	0.000546
MK233445.1	0.00364
KX373690.1	0.001664
MK072522.1	0.002024
MF443125.1	0.001395
KX373687.1	0.001395
MH779527.1	0.001351
L33769.1	0.001353
MF443123.1	0.001083
KX373689.1	0.001534
L48605.1	0.001354
KX373691.1	0.001716
MN689512.1	0.001177
MK072142.1	0.002671
MN689531.1	0.001449
MK072416.1	0.001043
MF443121.1	0.001454
MN689515.1	0.001183
MF443119.1	0.001639
MN855739.1	0.001596
MK232386.1	0.004018
MH779526.1	0.001507
MH779522.1	0.001188
MN689507.1	0.001419
MH779521.1	0.000596
MN855792.1	0.001559
MN855793.1	0.000918
MT459794.1	0.000787
KR902738.1	0.000781
MK072417.1	0.000782
MH919297.1	0.004877
MK301442.1	0.001426
MH779525.1	0.001656
MN689508.1	0.001427
AF403391.1	0.000848
MH779520.1	0.002028
MH779519.1	0.001475
MF443120.1	0.002167
KX373688.1	0.001614
KY821088.1	0.001015
MK072451.1	0.003516
MK072085.1	0.005739
JQ010983.1	0.001993
MF443124.1	0.002137
MF946548.1	0.002138
MG600057.1	0.000697
MZ955869.1	0.001536
MN855618.1	0.001443
MK232073.1	0.004522
ON470586.1	0.002051
MK232132.1	0.001585
MH779518.1	0.002005
MK072046.1	0.001913
KR902739.1	0.001495
OL774866.1	0.002386
MK232828.1	0.148074
MN689506.1	0.0015
LC629591.1	0.00244
LC629568.1	0.0031
LC629562.1	0.002114
MK072523.1	0.00094
LC629564.1	0.00127
LR796680.1	0.00127
MK072265.1	0.002354
MK072524.1	0.002358
MN689504.1	0.001274
AF133429.1	0.000818
KF547926.1	0.001087
LC629574.1	0.003451
LC629558.1	0.003835
MT153554.1	0.001664
X96987.2	0.000853
KY921761.1	0.001331
MK233416.1	0.002096
CP017905.1	0.001619
MN337887.1	0.001334
KX355164.1	0.000572
MK072266.1	0.000667
MK233944.1	0.001766
AY317099.1	0.000535
AY701339.1	0.000487
KY369959.1	0.002627
MK233935.1	0.002676
AY722806.1	0.000819
MT121967.1	0.001436
AF133430.1	0.001269
MN855795.1	0.000766
KX884848.1	0.000433
AJ567472.1	0.001247
LC629567.1	0.001777
MK072452.1	0.0037
KC807171.1	0.001733
MW522971.1	0.007843
MN857617.1	0.001974
MN689510.1	0.001158
MK072267.1	0.002124
MN855796.1	0.001014
MN856016.1	0.001643
MK232867.1	0.004459
FJ423146.1	0.001828
LC629616.1	0.004859
KY052827.1	0.001949
LC629570.1	0.003217
LC629617.1	0.003856
KM817696.2	0.003381
MK232091.1	0.001759
LC425515.1	0.000489
MW579602.1	0.001027
LR796487.1	0.002153
KR902730.1	0.001029
MK064567.1	0.000931
LC629603.1	0.00103
KY354238.1	0.000882
LC425516.1	0.001128
KT966495.2	0.000883
MN855797.1	0.000883
KT997791.1	0.002601
MK233182.1	0.001031
LC367326.1	0.000788
MN961271.1	0.00187
AB753015.2	0.000887
KM817676.1	0.00218
MN876843.1	0.001333
KY052831.1	0.001087
KM589359.1	0.000742
MN855798.1	0.00089
KY780159.1	0.000693
MH817469.1	0.001203
MK232043.1	0.001733
MK233451.1	0.00208
DQ458789.2	0.003674
LC425517.1	0.001437
AF168005.1	0.000202
KR534878.1	0.001793
LC629561.1	0.002284
MG516455.1	0.001391
LC629569.1	0.00169
HM746600.1	0.001392
KF296322.1	0.001314
LR796627.1	0.001294
KY056254.1	0.001195
MN082625.1	0.000548
JQ957874.1	0.00015
JQ957872.1	0.001197
MG020124.1	0.000912
KT997786.1	0.002745
MN689511.1	0.001399
MN855799.1	0.001
AY701509.1	0.000814
JQ957873.1	0.000852
MK072453.1	0.002357
KF624614.1	0.001275
MF098782.1	0.001456
DQ248057.1	0.00097
KJ125489.1	0.000703
MK231432.1	0.001207
MK233923.1	0.005386
MK072269.1	0.001007
KT966491.1	0.000504
MK232099.1	0.003023
KX883633.1	0.002066
KT997788.1	0.001565
LR796681.1	0.001364
MT006238.1	0.001113
MK072086.1	0.002679
LC425520.1	0.001467
MW247146.1	0.002137
LK392619.1	0.001977
KX119182.1	0.001572
KT030510.1	0.001238
KP939573.1	0.001239
KP939576.1	0.001445
KT007168.1	0.00191
KT030450.1	0.002168
KP009771.1	0.001301
KP939577.1	0.001342
KP939572.1	0.001445
LC629575.1	0.003046
KP939934.1	0.001497
FJ196584.1	0.00207
FJ183364.1	0.000981
KP939929.1	0.001704
KT715601.1	0.001084
KP940005.1	0.001394
KP009711.1	0.001405
KP939485.1	0.001136
KT030360.1	0.0016
KP939418.1	0.001859
KP009641.1	0.00155
KP939370.1	0.001549
KP939422.1	0.001187
KT030560.1	0.001755
KP939479.1	0.001342
KP939421.1	0.001239
KP939419.1	0.001291
KP939932.1	0.001755
KP939484.1	0.001033
KP009751.1	0.001307
KP939930.1	0.000929
KT030480.1	0.001549
KP939480.1	0.001136
KT030550.1	0.001601
KP939575.1	0.001394
ON113181.1	0.001625
KT187067.1	0.001136
KT003690.1	0.000981
KP009651.1	0.001394
KT187057.1	0.001394
KT186977.1	0.001033
KT715631.1	0.001343
KP939705.1	0.001601
KP939704.1	0.001601
KT187207.1	0.000981
KP939701.1	0.001549
KT030650.1	0.001653
KT030430.1	0.001549
KT030520.1	0.001291
KP009661.1	0.001657
KT030540.1	0.001394
KT030420.1	0.001859
U94887.1	0.001446
KP940007.1	0.001653
KP009781.1	0.000676
KP939707.1	0.001395
KT030500.1	0.001136
KP939420.1	0.001704
KP009621.1	0.001504
KP939372.1	0.001395
KT030470.1	0.001395
KP939482.1	0.001706
KP939933.1	0.00186
KP009691.1	0.001808
MK448329.1	0.001677
KP939999.1	0.001757
KP940009.1	0.001085
KP939702.1	0.001292
KP009721.1	0.001293
KP939569.1	0.00186
KP940124.1	0.001964
KT030410.1	0.001499
MK072143.1	0.001931
KF860036.1	0.001914
KT715611.1	0.001344
KP940127.1	0.001912
KP009731.1	0.001293
KP939802.1	0.001085
KP940126.1	0.001757
KP939808.1	0.001809
KP939800.1	0.00124
KP009701.1	0.0015
KP940120.1	0.001344
KP940118.1	0.002067
KP033466.1	0.001964
KP940125.1	0.001499
KP940119.1	0.001602
KP939483.1	0.001189
KP009671.1	0.000881
KP939810.1	0.001551
KP939804.1	0.000982
KP939807.1	0.000569
KP939801.1	0.001344
MK016490.1	0.00117
KT030620.1	0.000931
LC629606.1	0.000509
FJ183384.1	0.000156
KX814315.1	0.001784
MK072418.1	0.001173
LR797186.1	0.000255
OK490361.1	0.003266
KJ495755.1	0.001297
AB063393.2	0.001276
AM744977.1	0.001247
HQ842619.1	0.001039
MK072206.1	0.002506
MW477480.1	0.001536
GU943013.1	0.002458
KR902741.1	0.000877
KC662250.1	0.002973
MK072087.1	0.003025
KR537447.1	0.001493
KY370098.1	0.000513
LR797199.1	0.00077
JQ070376.1	0.00094
MW344767.1	0.001284
MK448324.1	0.001953
AB894484.1	0.000838
KX455487.1	0.000471
KJ746877.1	0.000671
KR822286.1	0.000891
MK016500.1	0.001133
JQ610665.1	0.000786
KX355144.1	0.000722
EF583017.1	0.001683
OL799259.1	0.000671
LR798429.1	0.000516
KP696602.1	0.000954
KP820862.1	0.001523
KJ577124.1	0.00063
JX861498.1	0.000893
JN255872.1	0.00063
KY049843.1	0.000788
KF387521.1	0.000945
JX272429.1	0.00063
JX272379.1	0.000998
JN848759.1	0.001471
JQ822248.1	0.000578
KF986512.1	0.001051
KF986496.1	0.00063
JN881985.1	0.000735
KT317685.1	0.001313
JX272549.1	0.001471
JX272489.1	0.000841
KY049853.1	0.000683
KP696582.1	0.000906
KP696572.1	0.001578
KF664123.1	0.001892
KY049872.1	0.001367
KT317665.1	0.000946
JQ972861.1	0.001839
KP696507.1	0.001692
KT002578.1	0.001261
KT317695.1	0.001104
JQ771813.1	0.001106
KM233614.1	0.000631
JN671906.1	0.000893
MW354670.1	0.001344
KP268814.1	0.000788
M11813.1	0.001292
KX302634.1	0.000902
JX272369.1	0.001367
JX272439.1	0.001577
JX272589.1	0.001104
JQ972831.1	0.000578
JN255892.1	0.000841
KM580469.1	0.001945
JQ924820.1	0.001051
JN255156.1	0.000527
GQ506488.1	0.000999
JQ740771.1	0.000896
KF664133.1	0.001524
KY049881.1	0.000999
KM580432.1	0.001314
KM580413.1	0.001419
KM580490.1	0.001051
KM580479.1	0.000841
JX272419.1	0.001157
JX272559.1	0.001052
JX272479.1	0.000999
KF234259.1	0.001052
JX272449.1	0.001104
KT885075.1	0.001104
JX272569.1	0.001525
JX272409.1	0.000894
JX560413.1	0.000789
KF986497.1	0.000368
KP696690.1	0.001133
KF560417.1	0.000789
KP696641.1	0.000905
GQ506536.1	0.000684
MG206077.1	0.000894
JX272389.1	0.000894
KY049863.1	0.000999
JN255912.2	0.000632
JF443166.1	0.000429
MK233968.1	0.001293
JX272469.1	0.00121
KX695170.1	0.000684
KP282676.1	0.001614
JX272399.1	0.00142
JX272499.1	0.001052
KP196603.1	0.000633
KJ617393.1	0.001966
JQ086291.1	0.000895
LR798272.1	0.001812
KF892055.1	0.000468
AY493686.1	0.001001
JQ240321.1	0.000632
MF615237.1	0.001064
LR798274.1	0.000725
JX399148.1	0.001848
KX599359.1	0.000846
MK233452.1	0.001918
KU343160.1	0.001249
U16304.1	0.000934
KX355147.1	0.000519
KP339164.1	0.00101
DQ211612.1	0.000938
JQ086301.1	0.000897
EU771092.1	0.001609
MF946549.1	0.001196
KC853042.1	0.001743
KU343148.1	0.001877
KP339134.1	0.001328
GU943037.1	0.001455
FJ169853.1	0.003706
JQ086221.1	0.000898
KX234078.3	0.000899
JQ086271.1	0.00127
KX814298.1	0.001566
JQ086231.1	9e-04
MK233076.1	0.002498
JN104619.1	0.001592
DQ100461.1	0.000834
KM817683.1	0.000998
KF726084.1	0.00099
AY389361.2	0.000785
KC662612.1	0.001173
JQ086281.1	0.001221
KX814319.1	0.003081
MW721849.1	0.000681
JN689227.1	0.000105
KU587853.1	0.001651
MW354668.1	0.001202
MK231624.1	0.001832
MW721843.1	0.000263
DQ447649.1	0.001152
MN714663.1	0.001047
DQ217792.1	0.000314
MW721845.1	0.000578
OM249958.1	0.000838
MF407276.1	0.000995
LC629565.1	0.001205
KJ725017.1	0.000481
AB018086.1	0.000746
KY996523.1	0.002884
MK072334.1	0.001573
AY740741.1	0.001604
JQ610675.1	0.00048
KT873808.1	0.00091
MH393889.1	0.002733
MF319185.1	0.000473
KT715621.1	0.001123
KU925497.1	0.0028
JQ423902.1	0.00124
JQ993321.1	0.002846
LC088096.2	0.000483
AB924106.1	0.001882
MH727572.1	0.002086
AB924084.1	0.001614
LT605058.1	0.000739
AF086833.2	0.000475
MK017820.1	0.002378
AY900001.1	0.000898
GU943072.1	0.001162
FJ217161.1	0.000898
MN714662.1	0.001163
AB924095.1	0.001885
FJ217162.1	0.00111
MW721846.1	0.000638
MN524845.1	0.001586
JF828358.1	0.000793
BK013337.1	0.00074
JN800508.1	0.003544
JQ863309.1	0.001564
KJ528544.1	0.002065
MT006240.1	0.000794
KP258398.1	0.001247
AF522874.1	0.001113
EU257628.1	0.001383
OL770071.1	0.002439
AY729654.1	0.000583
AY583236.1	0.00276
KX884737.1	0.001012
KX857665.1	0.001062
KT945995.1	0.001169
KY052814.1	0.001488
KX536652.1	0.00103
MK757580.1	0.001121
DQ146682.1	0.001409
JF304915.1	0.001193
MK721184.1	0.001915
JF304926.1	0.001302
DQ005114.1	0.000922
DQ005125.1	0.00103
KX536653.1	0.001898
KX655506.1	0.001573
DQ490545.1	0.001193
HQ657138.1	0.001464
MG181854.1	0.001247
MG181711.1	0.000976
JF460834.1	0.00141
MG181766.1	0.001681
AY787653.1	0.001356
MK072144.1	0.001809
KU199270.1	0.001681
KX632331.1	0.001573
JN605437.1	0.001953
KU550263.1	0.001248
JF460812.1	0.001736
KU356662.1	0.001736
HQ657171.1	0.001085
KU248416.1	0.00141
KR701629.1	0.001085
KU356596.1	0.001085
HQ641364.1	0.001519
KC178769.1	0.001356
MG181832.1	0.001031
MG181821.1	0.000976
KU356574.1	0.001139
KX632254.1	0.001465
MG181656.1	0.001031
MG181590.1	0.001465
MG181678.1	0.001085
KC178771.1	0.001367
KC178767.1	0.001142
FJ183353.1	0.001519
KC178765.1	0.001217
KC178766.1	0.001306
KP007151.1	0.001249
KP007204.1	0.001357
KP007193.1	0.001249
KU059777.1	0.001466
MK232090.1	0.003779
KJ870878.1	0.001682
KC178763.1	0.001424
KX632342.1	0.001467
KC178768.1	0.001251
EF554082.1	0.00114
JX965135.1	0.00174
LC169852.1	0.001575
KC178764.1	0.001367
LC215265.1	0.001032
KM464726.1	0.000695
DQ146699.1	0.001249
MK231447.1	0.00389
LC228337.1	0.001141
KT997785.1	0.002719
JX965133.1	0.001089
MK072336.1	0.003252
MK232865.1	0.000907
KC178770.1	0.001096
DQ838640.2	0.001142
JN827244.1	0.001305
EU438902.1	0.001334
HM627553.1	0.002013
EU622808.1	0.001388
MG181898.1	0.00098
LC386076.1	0.001415
KR815991.1	0.000706
MK360025.1	0.000641
MK232121.1	0.002029
MK721183.1	0.001709
KT997790.1	0.002671
EU636924.1	0.001688
LC086780.1	0.001307
KJ639023.1	0.001362
LC086736.1	0.00158
HQ846876.1	0.001743
HQ846865.1	0.001634
HQ846854.1	0.001634
LC227939.1	0.00158
KT695137.1	0.002422
KU048541.1	0.002833
DQ146649.1	0.001798
DQ146638.1	0.00158
HQ670632.1	0.002071
DQ146671.1	0.002234
JN605448.1	0.00327
KU048527.1	0.001798
KF690125.1	0.002348
HQ661112.1	0.001199
MG181348.1	0.002725
LC328225.1	0.001254
MG181414.1	0.002235
KX632287.1	0.003653
KU048543.1	0.002017
MG181282.1	0.00229
JX195074.1	0.002508
KU048548.1	0.002671
KJ870911.1	0.002235
DQ870501.1	0.001908
LC169984.1	0.001254
LC227938.1	0.001963
KU048545.1	0.0012
JF712555.1	0.000545
HQ670639.1	0.001527
AB861967.1	0.001691
KX655484.1	0.002076
KT695049.1	0.002072
HQ657149.1	0.002454
MG181502.1	0.001309
DQ492669.1	0.002018
MG181337.1	0.002182
HQ657160.1	0.002563
LC019085.1	0.002072
KJ870922.1	0.002836
DQ146660.1	0.002291
JN605415.1	0.002238
JX185758.1	0.0018
MG181293.1	0.001909
KF372014.1	0.002127
JN605404.1	0.002509
KF372003.1	0.002127
JX195085.1	0.002291
KF371948.1	0.001964
KF371895.1	0.001745
EU984103.1	0.001964
KF371981.1	0.002018
LC086769.1	0.001255
KC834712.1	0.000874
KF371741.1	0.001964
KF726047.1	0.001855
KC834711.1	0.001092
KF371915.1	0.001746
KF371851.1	0.001637
KF371873.1	0.00191
JX971580.1	0.001528
KF371840.1	0.001528
KF371884.1	0.001691
JF796723.1	0.001855
JF796701.1	0.001419
KF371905.1	0.001746
KF371730.1	0.001582
JF796712.1	0.001855
KF371829.1	0.001637
KR262149.1	0.001309
JF796734.1	0.001582
KF726058.1	0.001638
DQ205221.1	0.001419
GU937877.1	0.001037
AB741649.1	0.001364
KF041441.1	0.001637
FJ347122.1	0.001091
FJ495126.1	0.002674
KX632265.1	0.002237
