uhgg
JF796734.1	0.000359
KF726058.1	0.002305
DQ205221.1	0.000599
GU937877.1	0
AB741649.1	0
KF041441.1	0.000518
FJ347122.1	0.000802
FJ495126.1	0
KX632265.1	0
KU714444.1	0
GU733443.1	0.00073
KT695027.1	0
GU189551.1	0.000872
MG181370.1	0
KF726036.1	0
EF554148.1	0
KU714455.1	0
HQ661134.1	0
FN665688.1	0.000267
FJ031024.1	0.000172
FN665677.1	0
EF554104.1	0
KT281120.1	0
KR902731.1	0.000287
KY052838.1	0.00133
HQ661123.1	0.002212
LC105014.1	0
GQ479947.1	0.000623
KU508380.1	0
KF371698.1	0
KJ939626.1	0.000442
EF554093.1	0
JN831220.1	0
KU933933.1	0.000462
EF554115.1	0.003731
KF726069.1	0
EF554137.1	0
JF766600.1	0
GU827406.1	0.000813
JX195063.1	0
KX212875.1	0.00101
GU565085.1	0
JN831209.1	0.004207
GU199492.1	0.000665
KU343163.1	0.001247
KM454503.1	0
GU565063.1	0
KU956006.1	0.004184
HM627542.1	0.000894
GU565052.1	0
FJ422131.1	0
MT006239.1	0.001659
JF712577.1	0
GU565074.1	0
KC140590.1	0.001524
FJ347100.1	0.000327
JN872865.1	0
KU708259.1	0
EF554126.1	0
KF500519.1	0.000613
GU565041.1	0
KJ411432.1	0
JX271001.1	0.002987
MG181447.1	0.017647
JF712566.1	0.003371
GU296420.1	0
GU296421.1	0
LC328223.1	0
JF421975.1	0.002494
KJ187599.1	0.00102
FJ347111.1	0.000909
LC328226.1	0
LC328222.1	0
KM454492.1	0
JF766578.1	0
GU384192.1	0.00247
JF766589.1	0.002283
JQ087445.1	0
JQ087434.1	0
AB972856.1	0
LC328189.1	0.001589
AB853890.1	0
LN713671.1	0.000473
MK072145.1	0.001077
LC326509.1	0.001225
LC055547.1	0
LC086747.1	0
KJ870900.1	0.000545
LC133514.1	0.001107
LC228403.1	0
KX814945.1	0.001401
JQ023131.1	0.000344
KU363138.1	0.004794
KU363137.1	0.001174
MT047590.1	0.000225
KT932700.2	0
KM099512.1	0.001096
KM099510.1	0.000873
LC119104.1	0.001418
KM099508.1	0
KM099522.1	0.003155
KM099521.1	0
KM099507.1	0.001633
KJ748476.1	0
KJ748465.1	0
JF781158.1	0
KC904540.1	0.001023
GQ982522.1	0.000802
MW419775.1	0.001291
LC260248.1	0
JN903528.1	0.002461
KU925434.1	0.000618
GU943059.1	0.000118
KM817674.1	0.000421
LC133536.1	0
X99260.1	0.000904
JX567760.1	0.000208
KU343169.1	0.000311
AF133431.1	0.000458
KT919337.1	0.003484
MW929183.1	0.000798
KM454481.1	0
JN104611.1	0
JX946168.1	0
LC190486.1	0.000873
HG513045.1	0
KT780304.1	0.000302
LC133569.1	0.006061
LC019052.1	0
KY700684.2	0.00087
AB908912.1	0
KY426809.1	0.001826
AB908934.1	0.000901
KR632623.1	0.000574
KY497551.1	0
JN887812.1	0
LC374085.1	0.005305
LC328227.1	0
KU925467.1	0.000787
KU925479.1	0.000938
LC133558.1	0
HQ641297.1	0
AB923924.1	0.000751
JQ988899.1	0
LC629594.1	0.000732
LC133547.1	0
KR902734.1	0.000707
OM638104.1	0.000545
KP792711.1	0.000538
MK054236.1	0.000418
MH972263.1	0.001397
KY442063.1	0.000633
JN596591.1	0.000318
MN385573.1	0.002191
MW057920.2	0.000645
HQ660129.1	0.000771
KU128892.1	0.002508
MK072207.1	0.000574
LC105166.1	0
KX988275.1	0
MN855801.1	0.001216
KT997831.1	0.00046
LC008512.1	0.001364
KM817667.1	5.9e-05
KU343154.1	0.001091
LC105284.1	0
KC815680.1	0
KU886313.1	0
MK232287.1	0.000758
OK210078.1	0.000244
JX509935.1	0
MT757399.1	0.000375
LC105350.1	0
KT920849.1	0
LC105206.1	0
MN524844.1	0.000669
JX036365.1	0
KX171519.1	0
KX171515.1	0
KU925437.1	0.000305
LC105492.1	0
ON352054.1	0.001354
MN855676.1	0.000968
KC815658.1	0
ON470625.1	0.004199
EU200793.1	0
MF469198.1	0
JN903527.1	0.003704
AB908923.1	0.001916
KR537444.1	0.000727
KT918842.1	0
MK721198.1	0.001926
MG600023.1	0.00058
LC629600.1	0.00072
AB842088.1	0.000783
KF278639.1	0.000894
ON381767.1	0.000347
JQ729990.1	0.002982
LC105437.1	0
GQ414540.1	0
KP792741.1	0.000536
KP752571.1	0.001605
LC386065.1	0
JN596592.1	0.000772
KC175269.1	0
KU831549.1	0.000153
KC175214.1	0
MH972261.1	0.004264
MF176881.1	0.000723
KU925470.1	0.000927
MK558259.1	0.000686
MK721197.1	0.002549
LC496090.1	0.000915
KC443367.1	0
KJ626987.1	0
KC443587.1	0
KT920882.1	0
KC443455.1	0
KC443007.1	0
KC442881.1	0
KC443018.1	0
KC443222.1	0
KJ751647.1	0
KJ752117.1	0
KJ752618.1	0
KJ752139.1	0
KC175225.1	0
KJ752662.1	0.00495
KJ753321.1	0
KJ752128.1	0
KJ752458.1	0
KC443686.1	0
KJ751724.1	0
KC443675.1	0
KC443233.1	0
KX756624.1	0.000676
KC442963.1	0
KC443189.1	0
KC443774.1	0.001898
KC443653.1	0
KJ753390.1	0
KJ752394.1	0
KJ753357.1	0
LC105536.1	0
KM817685.1	0.001366
KC960619.1	0.001114
LC026106.1	0
KT919503.1	0
KJ751624.1	0
KY432369.2	0.000512
KJ721719.1	0
MK232122.1	0.000775
KU925488.1	0.000447
MK232557.1	0.001125
KX371887.2	0.000613
JN258375.1	0
HQ392179.1	0
MZ152915.1	0
FJ747625.1	0
EU708890.1	0.001257
KJ753401.1	0
EU708934.1	0
EU708901.1	0
MZ333134.1	0.001197
JF790299.1	0
MK721185.1	0.000498
KT920717.1	0
KC174985.1	0.003484
JX027659.1	0
HM773821.1	0
FJ947307.1	0
LC158119.1	0.001191
MN988551.1	0.000407
JX027648.1	0
KR537453.1	0.000547
KY471386.1	0.000536
HM773744.1	0
JN258835.1	0
KP406723.1	0.000598
KT919635.1	0
KJ753841.1	0
MT596500.1	0.001031
JX027908.1	0
JX027879.1	0
JX027974.1	0
FJ947164.1	0
JF490523.1	0
KJ721718.1	0.008646
MK305890.1	0.000876
KC769349.1	0
JF790349.1	0
JN258817.1	0
JX027835.1	0
KJ820847.1	0
JN258386.1	0
HM773623.1	0.021429
KC195753.1	0
KJ412710.1	0
HM773843.1	0
KC769382.1	0
HM773755.1	0
KP752866.1	0
FJ947516.1	0
HQ392339.1	0
KC442914.1	0
HM773733.1	0
JN808863.1	0.000917
JX027813.1	0
JN258886.1	0
HQ392377.1	0
MK620900.1	0.000874
HQ392124.1	0
JF490149.1	0.006485
KC195769.1	0.003344
FJ947230.1	0.002174
KJ820880.1	0
KT919128.1	0
JN258912.1	0.019157
HQ392391.1	0
AJ627196.1	0.000334
HQ391992.1	0
KC769393.1	0
KJ752026.1	0
KJ751713.1	0
KJ753335.1	0
KJ753692.1	0
JN258364.1	0
KP752982.1	0
KC443488.1	0
JN258830.1	0
KJ751993.1	0
KJ412688.1	0
KJ412699.1	0
KP752637.1	0
KJ753412.1	0
KJ752073.1	0
JX027868.1	0
KJ752037.1	0
KJ752596.1	0
KX778542.1	0
KJ753512.1	0
KF636212.1	0
KJ751933.1	0
KJ753616.1	0
KX778547.1	0.005249
KJ752803.1	0
KJ753071.1	0
KJ751735.1	0
KJ751834.1	0
KX778546.1	0.006667
KJ753118.1	0.013889
MG600020.1	0.000523
KJ752383.1	0
KX778539.1	0
KX778540.1	0
KJ412830.1	0
KJ753204.1	0
KJ752814.1	0
KJ753446.1	0
KJ753019.1	0
KJ752339.1	0
JX027856.1	0
KJ752295.1	0
KJ752912.1	0
KJ412797.1	0
KC579597.1	0
KJ753147.1	0
KJ412721.1	0
KJ626627.1	0.007042
KJ412808.1	0
KJ752227.1	0
KJ753346.1	0
KJ820869.1	0
KJ627024.1	0
KJ820836.1	0.003876
KP752516.1	0
KJ753158.1	0
KJ753479.1	0
KJ559226.1	0
KJ753292.1	0
KP753212.1	0
JN258783.1	0
HQ392349.1	0
KJ753627.1	0
FJ947749.1	0
AF017149.3	0.001351
KC580210.1	0
KJ559249.1	0
KC769371.1	0
KJ751580.1	0
KP752604.1	0
KC579914.1	0.002757
KP752899.1	0
KC580634.1	0
KC579630.1	0.003731
KC580308.1	0
KC579498.1	0
KC579735.1	0
KJ412677.1	0
MH631202.1	0.000122
KC579553.1	0
AF513033.1	0
KC580005.1	0
KC579564.1	0
JN258331.1	0
HQ392157.1	0
FJ947274.1	0
KC579960.1	0
JN258795.1	0
HQ392399.1	0
KJ412819.1	0
FJ947340.1	0
KJ752858.1	0
LC208019.1	0.000522
KP752505.1	0
HQ392044.1	0
LR796629.1	0.000846
KJ753281.1	0
KP752527.1	0
KJ559301.1	0.003322
KJ751768.1	0.003135
MN876845.1	0.000581
KX880439.1	0
MH999279.1	0.000788
LC095902.1	0
KJ626704.1	0
KX814956.1	0.002322
LC095913.1	0
MK054206.1	0
KJ559356.1	0
KR052746.1	0.000308
KP752910.1	0
AY954949.1	0.001707
KJ751922.1	0
KP752877.1	0
KJ659475.1	0
KJ626524.1	0
KM369892.2	0.000639
KP268804.1	0.00076
KX814924.1	0.001339
MK721193.1	0.001295
AB626963.1	0.002045
MW091529.1	0.00224
LC095880.1	0.002745
LT630001.1	0
AB626962.1	0
JN258950.1	0
HQ392209.1	0
MW281483.1	0.000819
JQ001776.1	0.000913
DQ113897.1	0.001165
HQ392031.1	0
MK231856.1	0.001336
LC095891.1	0.001744
OK574338.1	0.001147
KJ412564.1	0
MK721196.1	0.000311
KU562895.1	0
KU562884.1	0.001696
EU490415.1	0.000671
KC610678.1	0.000975
KP776593.1	0
KT355386.1	0.00348
HQ185632.1	0.002068
AJ304859.1	0.002972
KY865344.1	0
KY062653.1	0
LC095946.1	0
KP342024.1	0
HQ185643.1	0.003413
LC095924.1	0
LC095935.1	0.004785
JQ177067.2	0
KU925494.1	0.001033
LC056831.1	0
EF071488.1	0.000593
KT820205.1	0.000494
JN258808.1	0
MW353172.1	0.00056
AB938258.1	0
KP268794.1	0.000414
AB849000.1	0
LC122592.1	0.00068
KT206196.1	0
MK448647.1	0
KP792714.1	0.000686
KR537450.1	0.000309
MG203877.1	0.001484
FJ947461.1	0.001852
LC056809.1	0
KP268784.1	5.9e-05
JQ729992.1	0.000694
MK448427.1	0.000723
FJ947318.1	0.00823
MK072007.1	0.000975
MW623430.1	0.000887
KC610700.1	0.000943
LC056798.1	0
FJ947793.1	0
HM543465.1	0.000298
LC129070.1	0
MN150710.1	0
AB938259.1	0
LC095957.1	0
LT985573.1	0.001811
MK433583.1	0.001281
MW286254.1	0.001391
LC060817.1	0
MH017280.1	0.000183
MK072525.1	0.001037
JQ309827.1	0.000269
JQ729991.1	0.000675
MK721188.1	0.001065
MH248069.1	0.000523
MK231433.1	0.002286
KR052714.1	0.001213
JF911697.1	0.000436
KU925482.1	0.001185
KU925440.1	0.000803
MG573140.1	0.000825
EU136189.1	0.000735
AB874607.1	0.001057
MK721195.1	0
AB874611.1	0.001416
AB874610.1	0
AB874609.1	0.000312
AB874606.1	0.00111
AF037268.2	0.001071
LC129072.1	0
LC122613.1	0.000738
AF079780.2	0.000186
KC610689.1	0
MN972594.1	0.00055
KU343139.1	0.00069
KJ210330.1	0.001091
KU992911.1	0.001386
MN855978.1	0.00025
MK232878.1	0.001679
MH285837.1	0.000655
LC208011.1	0.001924
LC122624.1	0.000946
MH617451.1	0.000692
MG203878.1	0.000129
MN855958.1	0.001361
FJ947175.1	0
LR797486.1	0.00072
AB733585.1	0.00072
LC629577.1	0.000274
MG230624.1	0.00085
MK072419.1	0.001012
MK054237.1	0.000642
MW815121.1	0.001286
MK232835.1	0.000746
LC001943.1	0
LC001952.1	0
AB573079.1	0.001087
MN855802.1	0.001083
MH447987.1	0.000364
KC769360.1	0
KR053197.1	0.001244
KM817702.1	0.001096
HM773854.1	0.003231
KU307456.1	0.000723
MN098325.1	0.000947
MF184836.1	0
MH972260.1	0.00041
KX257410.1	0.000162
KY055427.1	0.001315
HM773942.1	0
LC088218.1	0.000284
GU722197.1	0.00012
AY569307.1	0.001063
LC001941.1	0
KJ748003.1	0.000542
KF716349.1	0
KF716357.1	0
KX265702.1	0
KJ879448.1	0.00065
KM660242.1	0
HM773634.1	0.007246
AJ428554.1	0.000625
EF583010.1	0.000206
KJ919345.1	0
GQ496204.1	0
KJ919340.1	0.011628
KM366100.1	0
KJ919389.1	0
KJ919300.1	0
JN129044.1	0
JN129047.1	0
JQ069914.1	0
KJ919302.1	0
KJ919312.1	0
JQ069926.1	0
JN129042.1	0
KJ919380.1	0
JQ069909.1	0
KJ919385.1	0
MG766219.2	0.002199
JQ069945.1	0.009091
AJ000929.1	0.000421
KT988243.1	0
JQ069875.1	0
KT988276.1	0
JN129054.1	0
JF521461.1	0
JQ069933.1	0
KT988166.1	0
JQ069905.1	0
JQ069906.1	0
JQ069943.1	0
JQ069949.1	0
EF583029.1	0.002479
JQ069923.1	0
JQ069895.1	0
HM773865.1	0
MN617171.1	0.00018
KT997837.1	0.000184
KF035107.1	0.000721
EF583049.1	0
GQ225787.1	0
JF693125.1	0
AB573070.1	0.000586
JF693026.1	0
GQ496218.1	0.024691
HQ844016.1	0
EF583045.1	0
JF693037.1	0
GQ496235.1	0
KU962128.1	0
KU317466.1	0
GQ496252.1	0
HM773953.1	0
JF990817.1	0
KX778612.1	0
JF693048.1	0
FJ361201.1	0.000873
HQ844005.1	0
JN129055.1	0
EF583041.1	0.000485
JF990828.1	0
KF541281.1	0
AB971760.1	0.000343
LC000533.1	0
KP198628.1	0
KJ919337.1	0
KX265690.1	0
LC052212.1	0.000547
KP198650.1	0.001139
KP198639.1	0
MK231927.1	0.001759
FJ870916.1	0.002247
MN876844.1	0.001115
HF937074.1	0.002223
KJ919394.1	0
KP882288.1	0
KJ919370.1	0
JQ069920.1	0
KP881903.1	0.00627
LC001939.1	0.002329
AB749781.1	0
KP882244.1	0
KU925473.1	0.000923
JX094028.1	0
KC488885.1	0
KP883212.1	0
KP792708.1	0.001162
AB749805.1	0
KX883630.1	0.001004
KR053198.1	0.001109
AB749803.1	0
KP882585.1	0
MZ333136.1	0.000857
AB749787.1	0.001079
FR823299.1	0.000777
KP882574.1	0
MK922547.1	0
MH371124.1	0
AB749797.1	0.004386
MK922546.1	0.001148
MK903033.1	0
AB748576.1	0
KP006506.1	0.001295
EU191904.1	0.001041
MN792651.1	0.001213
MT498065.1	0.003994
KP941129.1	0
LT985590.1	0.001183
KP753134.1	0.001672
MK801730.1	0
JX402791.1	0.00062
MK072270.1	0.000329
KP792744.1	0.000686
MH825700.1	0.00147
KF311065.1	0.000678
DQ357218.1	0.000906
MT498046.1	0
ON260814.1	0.005128
MT952850.1	0.007653
MT926124.1	0.002856
LT600745.1	0.000355
KR705410.1	0.006211
KR705146.1	0
KP792705.1	0.000496
MT498038.1	0
AB749796.1	0.01581
MZ322027.1	0.001459
MT316459.1	0
MH045556.1	0.001984
MK233833.1	0.001315
MH371111.1	0.002786
MN428062.1	0
MT316458.1	0.001382
ON108648.1	0
MZ648031.1	0
MK524502.1	0
MN369745.1	0.003203
ON108642.1	0.001983
KR705300.1	0
KP882475.1	0.000896
KR093638.1	0
MN855619.1	0.000378
KJ583141.1	0
JQ886184.1	0.000755
LC061616.1	0.001207
LR797091.1	0.000759
MZ274307.1	0
LC644557.1	0.001587
OK040781.1	0.002774
MK878899.1	0.002805
MK072526.1	0.001456
MN585990.1	0.00237
AY423772.1	0.000692
AF133128.1	0.000722
MF198462.1	0.000883
MH399783.1	0.000484
LC061617.1	0
MK072454.1	0.000989
MG807318.2	0.000898
MH267701.1	7e-04
AB738412.1	0.000438
KU641378.1	0.00096
AJ557128.1	0.00066
KR705223.1	0
MK232474.1	0.002746
HG531932.1	0.000707
MF462321.1	0.001053
LR797440.1	0.000377
GU206351.1	0.000818
MW722054.1	0.000633
KY817360.1	0.000799
DQ256124.1	0.001484
MN855639.1	0.001026
MK233242.1	0.000729
MG599980.1	0.000554
MG573141.1	0.000326
D31879.1	0.00078
KT887531.1	0
KY052843.1	0.001284
MK054204.1	0
HQ871942.1	0.001105
BK013338.1	0.000756
JN192445.1	6.4e-05
EF552435.1	0.001472
MW055909.1	0.004762
DQ123818.2	0.000804
FJ380118.1	0.001197
MH460558.1	0.00083
GU735408.1	0.000941
MK054215.1	0
MK233030.1	0.001227
MT498067.1	0
MH541840.1	0.00025
MK448478.1	0.001729
AB620061.1	0.000871
AY242077.1	0.000856
KU998255.1	0.000966
MN586010.1	0
MK072455.1	0.001337
KX698424.1	0.000739
MK231934.1	0.02653
LR797202.1	0.000519
MK231414.1	0.000228
KX463272.1	0.000203
GU942563.1	0
OL656105.1	0.000812
MK448480.1	0.000912
MW363799.1	0.000814
AB543336.1	0.000995
KU243528.1	0
MT498047.1	0
DQ860839.1	0.000508
GQ403789.1	0.001616
MH107118.1	0.000294
MK232383.1	0.002056
KP988013.1	0.000525
MK072456.1	0.001127
MK072457.1	0.001279
KU243531.1	0
KY052808.1	0.000861
AB061774.1	0.001254
MN548734.1	0.000711
MH500053.1	0.000191
MF943130.1	0.000453
MG566074.1	0.000263
KX247379.1	0.000209
KM819698.1	0.000995
KY053208.1	0
EU156171.1	0.000505
LC062704.1	0.000816
MN044342.1	0.000579
LR796503.1	0.00033
MK231402.1	0.001462
MK072271.1	0.000472
Y10237.1	0.001129
MK072420.1	0.000649
MZ359091.1	0.003676
KM254191.1	0.001216
MK677430.1	0.000705
AB744677.1	0.00044
OM373560.1	0.000624
KU243542.1	0.000394
LR796514.1	0.000481
LR798300.1	0.000695
HM588723.1	0.000681
FJ623474.1	0.000293
MK072208.1	0.000724
AY903447.1	0.000261
KU243530.1	0
KU243547.1	0.001476
KT878995.1	0.000427
MN855804.1	0.000766
GU199191.1	0
MG252780.1	0
HQ644142.1	0.001749
LR798455.1	0.000882
KU243521.1	0
FJ822962.1	0.00128
KU243529.1	0
LR797090.1	0.001393
AF025538.1	0.001362
MK072146.1	0.000934
KU243527.1	0
KU243535.1	0
X93218.1	0.001364
KU243544.1	0
KM114546.1	0.000372
LC431581.1	0.000362
JN560178.1	0.000951
MN855959.1	0.00079
MG696851.1	0.000528
KP686398.1	0.00051
MN855805.1	0.001061
LR796513.1	0.000521
KX213531.1	0.000722
LC629604.1	0.000608
JQ697837.1	0.000387
LR798329.1	0.000119
AY212251.1	0.000688
D10066.1	0.001299
MK448526.1	0.001317
AB523788.1	0.00083
MK660712.1	0.001026
AY286409.1	0.001046
MH552495.1	0.001081
GU080336.1	0.001323
AB218287.1	0.000386
HQ728385.1	0.000487
MH271296.1	0.002423
KR002686.1	0.000545
KU243537.1	0
LR796159.1	0.000399
MG600058.1	0.000838
KU243526.1	0
LR797511.1	0.000803
JF417980.1	0.000692
OK272475.1	0.000665
LR796515.1	0.000942
KU243533.1	0
LR796343.1	0.00075
AF314061.1	0.000912
MG159787.1	0.001419
KY052823.1	0.000823
OK597184.1	0.000129
AY881628.1	0.000916
LR797146.1	0.000853
LR796516.1	0.001651
AY388628.1	0.000838
MN855806.1	0.000407
MK448475.1	0.001035
MK054228.1	0
MF469033.1	0.001618
LR796669.1	0.000734
HE588185.1	0.000888
KU243540.1	0
FJ869862.1	0.000799
AY048850.1	0.000982
LR796672.1	0.000793
LR796726.1	0.000333
LR796679.1	0.000848
MT024867.1	0.001586
MH900517.1	0.000223
MH900516.1	0.000665
MN855586.1	0.001436
MK072272.1	0.000784
MK072273.1	0.000551
MW344766.1	0.002005
KY563228.1	0.001763
LR796417.1	0.000594
GQ225585.2	0.00063
LR796517.1	0.001118
KM254178.1	0.000529
KR902736.1	0.001477
AY029299.1	0.000272
EF569970.1	0.000549
MK801723.1	0.000884
GU943041.1	0.001418
MN855640.1	0.000838
FJ815440.1	0.000757
LR796988.1	0.000533
KX884443.1	0.001493
KP690737.1	0.000693
LR797453.1	0.001578
KX814314.1	0.000792
MK448469.1	0.000679
MK054205.1	0.000632
LR797508.1	0.002858
EU782025.1	0.000538
MG425969.1	0.001319
LR796914.1	0.000672
KY965934.1	0.00116
LR796721.1	0.000909
LC041132.1	6.7e-05
LR796813.1	0.001356
MW557853.1	0.00071
KM085029.1	0.000887
AB512282.1	0.000796
KJ541746.1	0.00178
LC628082.1	0.000643
KU243534.1	0
KX883741.1	0.001716
MH037014.1	0.000522
KX468764.1	0.002237
MK072527.1	0.000746
LR796728.1	0.000756
KR349464.1	0.000424
OL791267.1	0.003116
AF191797.1	0
AY488137.2	0.000841
KR902732.1	0.001281
JQ411014.1	0.001135
MK054224.1	0
LC576445.1	0.000525
LR796521.1	0.000337
KC154054.1	0.000362
KX884758.1	0.001344
BR001752.1	0.00054
KX119178.1	0
AB924120.1	0.000906
KM817690.1	0.000875
D84410.1	0.000997
LR796932.1	0.000553
MK448630.1	0.000937
LR797141.1	0.001577
MF033136.2	0.000411
LR797441.1	0.000472
AJ849636.2	0.000678
LR796450.1	0.000202
AY330918.2	0.000619
KF533697.1	0.000879
MK054234.1	0.000589
MK448429.1	0.001539
MK072421.1	0.00031
MG812496.1	0.001442
LR796729.1	0.000494
AB016162.1	0.000744
GU128080.1	0.000345
X98291.3	0.000136
MK054230.1	0
AB560761.1	0.001153
HM474855.1	0.001349
LR797207.1	0.000898
ON637248.1	0.000997
KT823701.1	0.000614
MH834594.1	0.001417
KF812725.1	0
KF812724.1	0
LR797089.1	0.000768
KX883795.1	0.000202
LR797520.1	0.001095
LR797519.1	0.000485
MH834607.1	0.001395
LR796528.1	0.000139
MK054223.1	0.001022
FJ715959.1	0.00064
MG919988.1	0.000474
LR797209.1	0.000962
KU243548.1	0.001583
AY776334.2	0.000637
LT985572.1	0.001061
KP280006.1	0.000579
KM204986.1	0.001639
KU243543.1	0
AF180391.2	0.000341
KT997795.1	0.000137
KY052802.1	0
AJ608288.1	0.000759
LR796990.1	0.000277
KC802221.1	0.000779
MN855808.1	0.000138
AF014953.1	0.000279
FJ870915.1	0.00102
KP126831.1	0.000409
MF140429.1	0.002722
MK448662.1	0.000456
MK757448.1	0.000645
MK448660.1	0
MN855809.1	0.000251
MK072337.1	0.001076
LR796929.1	0.001618
X57559.1	0.000778
AF074945.1	0.000399
AB824667.1	0.000695
LR797201.1	0.000143
KT355475.1	0
LR796933.1	0.001606
JX051319.1	0.00064
KT215610.1	0.000302
MK448384.1	0.001258
LR796686.1	0.001041
AY954948.1	0.000946
GU234167.1	0.000964
AF457102.1	0.00088
LR796688.1	0.00035
MK054232.1	0
LR796732.1	0.001423
LR796694.1	0.000624
MZ666939.1	0.000632
LR796689.1	0.001172
LR797140.1	0
MK494103.1	0
MN617842.1	0
MK054233.1	0
MF140431.1	0
KF823814.1	0.000821
MF140415.1	0
LC519840.1	0.000981
MK054208.1	7e-04
MT879190.1	0.00033
KU160658.1	0
AF298895.2	0.000495
KP271123.1	0.000567
KC257091.1	0.000895
JX112711.1	0.001085
AF326114.2	0.001071
L19655.1	0.000139
JX051320.1	0.000281
LR796690.1	0.000817
KM817692.1	0.001116
GU943026.1	0.001696
MT952848.1	0.000507
MK072011.1	0.000712
OL455892.1	0.001304
EF095490.1	0.000345
KF774436.1	0.000992
FJ231524.1	0.000496
X73476.1	0.000487
KR139839.1	0.000616
X07234.1	0.00059
HM583801.1	0.001384
AB012132.1	0.000627
EU326526.1	0.001236
KM817636.1	0.001699
MZ150790.1	0.001156
AF178654.1	0.001018
HM147142.3	0.001264
LR796412.1	0.000145
X64275.1	0.000489
AY792620.1	0.000277
MN855641.1	0.002413
JQ941707.1	0.00056
KX258200.1	0.000696
JQ941664.1	0.001412
KX883634.1	0.000692
EU910942.1	0.000695
LR796928.1	0.000569
GU128081.1	0.000641
AF046869.1	0
MK448507.1	0
MK054231.1	0
U87392.3	0
MK448650.1	0
MN242368.1	0.002089
MF594598.1	0.001375
LR797083.1	0.000891
LR796407.1	0.000433
LR796940.1	0.000502
JX857409.1	0.000803
KT203917.1	0.00063
AB195968.1	0.000326
AB040874.1	0.00043
AB005795.1	0.000408
HQ660095.1	0.000875
LS992584.1	0.000427
AY141760.2	0.00021
KM677927.1	0.000799
MT024870.1	0.000923
MN539721.1	0.000713
MK448615.1	0
FJ215863.2	0.000166
MK448453.1	0.001051
FJ619036.1	0.000167
LR798331.1	0.000139
U15440.1	0.001254
EU030939.1	0
MG600062.1	0.001331
MH033657.1	0.000421
KU160670.1	0.000865
LR796446.1	0.000482
AM941711.6	0.000852
KC333050.1	0.000627
MK602171.1	0.000832
KT166441.1	0.000519
MZ333133.1	0.001838
MG600022.1	0.000705
LR796456.1	0.00098
MK448614.1	0
LR796522.1	0.000933
KY249672.1	0
KY249665.1	0
KY249666.1	0
MN167499.1	0.00077
FJ362497.2	0.000561
KY249659.1	0.003187
LR796525.1	0.00074
KY249662.1	0
KY924878.1	0.004894
KY249664.1	0.000905
KY369968.1	0.000435
KF577838.1	0.001949
MH972568.1	0.001371
HQ228213.1	0.000296
LR797094.1	0.000507
MH347276.1	0.001659
KR862307.1	0.000515
KY249681.1	0
AF052755.1	0.000939
MK072210.1	0.000921
LR796408.1	0.001223
GU128082.1	0.000361
KY579375.1	0.00044
KF893260.1	0.003823
LR797222.1	0.000699
AF013254.1	0
KY369967.1	0.000709
M74568.1	0.000768
LR796693.1	0.000682
KX355142.1	0.000842
MG242064.1	0.000424
LR796692.1	0.000777
MF001045.1	0
LR797093.1	0.000927
MT889364.1	0.001409
GQ849007.1	0
AF473851.2	0
HF912243.1	0.00087
U39661.1	0.001123
MK448442.1	0.00077
KU672593.1	0.000431
AY562991.1	0.000374
AF309418.1	0.000449
MK448627.1	0
KY511044.1	0.00092
BK005918.1	0.000631
AF323673.1	0.001649
MK054213.1	0.000801
MK448523.1	0
LR796523.1	0.000607
MG781152.1	0.001003
AF295543.1	0.000937
EU030938.1	0.001998
AB543063.1	0.001577
MG642027.1	0
MN856019.1	0.000792
MG642064.1	0.000818
MG642049.1	0
MG642076.1	0.000616
M96262.2	0.00106
LR796825.1	0.000498
MN856079.1	0.000526
KU302440.1	0.001091
KX377970.1	0.001195
MK072528.1	0.001089
LC425521.1	0.000601
MK054207.1	0
KF562072.1	0.000977
LR797168.1	0.000796
KT727022.1	0.001329
MK072275.1	0.001007
LR796807.1	0.001476
EU877976.1	0.000844
LR796722.1	0.000652
JX987283.1	0.000848
AF531505.1	0.001739
MG600059.1	0.000788
MN855587.1	0.000905
LR797214.1	0.001129
MK054221.1	0.000833
LR796405.1	0.000671
KT997789.1	0.000981
MH507506.1	0.002127
AF226851.1	0.000782
HM461974.1	0.000706
KY452444.1	0.000281
MH834622.1	0.001969
KY264020.1	0.000456
KX883806.1	0.000362
MH323435.1	0.000731
LR797346.1	7.5e-05
MK054219.1	0
MK054210.1	0.000695
KX932454.2	0.000146
CP013282.1	0.000593
MN781667.1	0.000753
MF536690.1	0.001622
AF323671.1	0.000486
AY848686.1	0
KP026921.1	0.00056
AY441783.1	0
KY369969.1	0.001068
MG600025.1	0.000499
AY848687.1	0
AY848685.1	0.003042
MH507505.1	0.000456
KY452443.1	0.001206
MH834597.1	0.001227
KM110938.1	0.001007
AY848689.1	0
KY452442.1	0.000933
KT447550.1	0.000574
LR797509.1	0.000503
HM159993.1	0
LR796824.1	0.000435
EU338414.1	0.000325
AF234533.1	0.001672
MK072276.1	0.001341
MK072088.1	0.001602
MK072089.1	0.000838
AY729016.1	0.000733
KF015281.1	0
MN855960.1	0.000968
MK072458.1	0.00091
MN855642.1	0.00067
MK448350.1	0.00085
MT409627.1	0.000663
MK072338.1	0.000663
MK448607.1	0
MZ089978.1	0.001214
ON470618.1	0.001585
KM110946.1	0.000234
MK072459.1	0.001092
LR796404.1	0.000517
KC618393.1	0.000646
LR796519.1	0.001405
MN855589.1	0.000988
